|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.787
1|ABW_A01|ABW_A02|0.207
2|ABW_A01|ABW_A03|2.628
3|ABW_A01|ABW_A04|902.451
4|ABW_A01|ABW_A05|2.269
5|ABW_A01|ABW_A06|108.394
6|ABW_A01|ABW_A07|48.857
7|ABW_A01|ABW_A08|0.169
8|ABW_A01|ABW_A09|0.127
9|ABW_A01|ABW_A10|0.137
10|ABW_A01|ABW_A11|0.884
11|ABW_A01|ABW_A12|0.187
12|ABW_A01|ABW_A13|0.815
13|ABW_A01|ABW_A14|84.385
14|ABW_A01|ABW_A15|0.24
15|ABW_A01|ABW_A16|4.112
16|ABW_A01|ABW_A17|7.074
17|ABW_A01|ABW_A18|234.46
18|ABW_A01|ABW_A19|1.648
19|ABW_A01|ABW_A20|0.265
20|ABW_A01|ABW_A21|75.538
21|ABW_A01|ABW_A22|8.752
22|ABW_A01|ABW_A23|24.212
23|ABW_A01|ABW_A24|0.184
24|ABW_A01|ABW_A25|0.163
25|ABW_A01|ABW_A26|0.258
26|ABW_A01|ABW_XG|6.965
27|ABW_A01|ABW_XH|1597.92
28|ABW_A01|ABW_XK01|39.75
29|ABW_A01|ABW_XK02|394.049
30|ABW_A01|ABW_XK03|0.143
31|ABW_A01|ABW_XNPISH|31.171
32|ABW_A02|ABW_A01|0.271
33|ABW_A02|ABW_A02|0.37
34|ABW_A02|ABW_A03|0.25
35|ABW_A02|ABW_A04|16.644
36|ABW_A02|ABW_A05|0.202
37|ABW_A02|ABW_A06|0.21
38|ABW_A02|ABW_A07|0.208
39|ABW_A02|ABW_A08|0.194
40|ABW_A02|ABW_A09|0.145
41|ABW_A02|ABW_A10|0.158
42|ABW_A02|ABW_A11|0.223
43|ABW_A02|ABW_A12|0.221
44|ABW_A02|ABW_A13|0.224
45|ABW_A02|ABW_A14|0.171
46|ABW_A02|ABW_A15|0.278
47|ABW_A02|ABW_A16|0.208
48|ABW_A02|ABW_A17|0.395
49|ABW_A02|ABW_A18|11.956
50|ABW_A02|ABW_A19|0.216
51|ABW_A02|ABW_A20|0.236
52|ABW_A02|ABW_A21|0.73
53|ABW_A02|ABW_A22|0.177
54|ABW_A02|ABW_A23|0.878
55|ABW_A02|ABW_A24|0.215
56|ABW_A02|ABW_A25|0.187
57|ABW_A02|ABW_A26|0.314
58|ABW_A02|ABW_XG|2.055
59|ABW_A02|ABW_XH|38.837
60|ABW_A02|ABW_XK01|0.145
61|ABW_A02|ABW_XK02|17.759
62|ABW_A02|ABW_XK03|0.145
63|ABW_A02|ABW_XNPISH|0.416
64|ABW_A03|ABW_A01|4.031
65|ABW_A03|ABW_A02|2.996
66|ABW_A03|ABW_A03|153.657
67|ABW_A03|ABW_A04|29.335
68|ABW_A03|ABW_A05|0.826
69|ABW_A03|ABW_A06|30.235
70|ABW_A03|ABW_A07|12983.8
71|ABW_A03|ABW_A08|14.658
72|ABW_A03|ABW_A09|0.165
73|ABW_A03|ABW_A10|0.617
74|ABW_A03|ABW_A11|3.44
75|ABW_A03|ABW_A12|357.269
76|ABW_A03|ABW_A13|8266.35
77|ABW_A03|ABW_A14|2695.32
78|ABW_A03|ABW_A15|0.484
79|ABW_A03|ABW_A16|16.689
80|ABW_A03|ABW_A17|9.507
81|ABW_A03|ABW_A18|59.553
82|ABW_A03|ABW_A19|791.396
83|ABW_A03|ABW_A20|12.983
84|ABW_A03|ABW_A21|125.389
85|ABW_A03|ABW_A22|235.387
86|ABW_A03|ABW_A23|62.566
87|ABW_A03|ABW_A24|0.155
88|ABW_A03|ABW_A25|0.686
89|ABW_A03|ABW_A26|0.1
90|ABW_A03|ABW_XG|17.961
91|ABW_A03|ABW_XH|489.494
92|ABW_A03|ABW_XK01|39.98
93|ABW_A03|ABW_XK02|1562.37
94|ABW_A03|ABW_XK03|0.189
95|ABW_A03|ABW_XNPISH|0.965
96|ABW_A04|ABW_A01|8.123
97|ABW_A04|ABW_A02|1.24
98|ABW_A04|ABW_A03|0.169
99|ABW_A04|ABW_A04|1.047
100|ABW_A04|ABW_A05|0.47
101|ABW_A04|ABW_A06|1.477
102|ABW_A04|ABW_A07|32.699
103|ABW_A04|ABW_A08|0.1
104|ABW_A04|ABW_A09|0.1
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|0.65
107|ABW_A04|ABW_A12|0.639
108|ABW_A04|ABW_A13|0.457
109|ABW_A04|ABW_A14|0.448
110|ABW_A04|ABW_A15|0.765
111|ABW_A04|ABW_A16|8.769
112|ABW_A04|ABW_A17|26.425
113|ABW_A04|ABW_A18|1318.32
114|ABW_A04|ABW_A19|1.518
115|ABW_A04|ABW_A20|0.378
116|ABW_A04|ABW_A21|48.335
117|ABW_A04|ABW_A22|72.668
118|ABW_A04|ABW_A23|160.289
119|ABW_A04|ABW_A24|1.109
120|ABW_A04|ABW_A25|0.1
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.1
123|ABW_A04|ABW_XH|8914.34
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|554.295
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|245.344
128|ABW_A05|ABW_A01|0.372
129|ABW_A05|ABW_A02|1.098
130|ABW_A05|ABW_A03|2.258
131|ABW_A05|ABW_A04|4.586
132|ABW_A05|ABW_A05|0.331
133|ABW_A05|ABW_A06|8.373
134|ABW_A05|ABW_A07|75.518
135|ABW_A05|ABW_A08|0.1
136|ABW_A05|ABW_A09|0.249
137|ABW_A05|ABW_A10|0.397
138|ABW_A05|ABW_A11|10.303
139|ABW_A05|ABW_A12|0.234
140|ABW_A05|ABW_A13|4.217
141|ABW_A05|ABW_A14|111.179
142|ABW_A05|ABW_A15|0.434
143|ABW_A05|ABW_A16|21.336
144|ABW_A05|ABW_A17|11.5
145|ABW_A05|ABW_A18|48.149
146|ABW_A05|ABW_A19|19.911
147|ABW_A05|ABW_A20|6.424
148|ABW_A05|ABW_A21|24.64
149|ABW_A05|ABW_A22|44.917
150|ABW_A05|ABW_A23|78.349
151|ABW_A05|ABW_A24|0.319
152|ABW_A05|ABW_A25|0.51
153|ABW_A05|ABW_A26|0.113
154|ABW_A05|ABW_XG|0.783
155|ABW_A05|ABW_XH|1880.89
156|ABW_A05|ABW_XK01|191.756
157|ABW_A05|ABW_XK02|138.46
158|ABW_A05|ABW_XK03|0.621
159|ABW_A05|ABW_XNPISH|49.463
160|ABW_A06|ABW_A01|21.613
161|ABW_A06|ABW_A02|3.294
162|ABW_A06|ABW_A03|56.995
163|ABW_A06|ABW_A04|1129.89
164|ABW_A06|ABW_A05|26.844
165|ABW_A06|ABW_A06|2222.0
166|ABW_A06|ABW_A07|3499.09
167|ABW_A06|ABW_A08|11.167
168|ABW_A06|ABW_A09|9.302
169|ABW_A06|ABW_A10|5.741
170|ABW_A06|ABW_A11|941.485
171|ABW_A06|ABW_A12|25.566
172|ABW_A06|ABW_A13|163.45
173|ABW_A06|ABW_A14|7191.08
174|ABW_A06|ABW_A15|35.892
175|ABW_A06|ABW_A16|1006.4
176|ABW_A06|ABW_A17|787.167
177|ABW_A06|ABW_A18|1650.12
178|ABW_A06|ABW_A19|641.823
179|ABW_A06|ABW_A20|1337.56
180|ABW_A06|ABW_A21|3859.55
181|ABW_A06|ABW_A22|1851.56
182|ABW_A06|ABW_A23|1537.51
183|ABW_A06|ABW_A24|23.338
184|ABW_A06|ABW_A25|11.993
185|ABW_A06|ABW_A26|0.1
186|ABW_A06|ABW_XG|58.498
187|ABW_A06|ABW_XH|2231.58
188|ABW_A06|ABW_XK01|107.8
189|ABW_A06|ABW_XK02|397.246
190|ABW_A06|ABW_XK03|0.391
191|ABW_A06|ABW_XNPISH|50.648
192|ABW_A07|ABW_A01|60.464
193|ABW_A07|ABW_A02|12.301
194|ABW_A07|ABW_A03|208.18
195|ABW_A07|ABW_A04|520.88
196|ABW_A07|ABW_A05|76.38
197|ABW_A07|ABW_A06|402.424
198|ABW_A07|ABW_A07|6867.24
199|ABW_A07|ABW_A08|21.591
200|ABW_A07|ABW_A09|32.217
201|ABW_A07|ABW_A10|29.229
202|ABW_A07|ABW_A11|268.494
203|ABW_A07|ABW_A12|206.616
204|ABW_A07|ABW_A13|475.232
205|ABW_A07|ABW_A14|8599.47
206|ABW_A07|ABW_A15|9.602
207|ABW_A07|ABW_A16|302.027
208|ABW_A07|ABW_A17|247.595
209|ABW_A07|ABW_A18|702.874
210|ABW_A07|ABW_A19|2430.83
211|ABW_A07|ABW_A20|266.367
212|ABW_A07|ABW_A21|1403.54
213|ABW_A07|ABW_A22|1529.58
214|ABW_A07|ABW_A23|2618.51
215|ABW_A07|ABW_A24|9.235
216|ABW_A07|ABW_A25|8.831
217|ABW_A07|ABW_A26|0.1
218|ABW_A07|ABW_XG|88.395
219|ABW_A07|ABW_XH|7828.38
220|ABW_A07|ABW_XK01|191.975
221|ABW_A07|ABW_XK02|348.74
222|ABW_A07|ABW_XK03|0.634
223|ABW_A07|ABW_XNPISH|283.857
224|ABW_A08|ABW_A01|0.1
225|ABW_A08|ABW_A02|0.1
226|ABW_A08|ABW_A03|0.1
227|ABW_A08|ABW_A04|0.1
228|ABW_A08|ABW_A05|0.1
229|ABW_A08|ABW_A06|0.1
230|ABW_A08|ABW_A07|0.1
231|ABW_A08|ABW_A08|0.1
232|ABW_A08|ABW_A09|0.1
233|ABW_A08|ABW_A10|0.1
234|ABW_A08|ABW_A11|0.1
235|ABW_A08|ABW_A12|0.1
236|ABW_A08|ABW_A13|0.1
237|ABW_A08|ABW_A14|1.094
238|ABW_A08|ABW_A15|0.1
239|ABW_A08|ABW_A16|0.1
240|ABW_A08|ABW_A17|0.1
241|ABW_A08|ABW_A18|0.1
242|ABW_A08|ABW_A19|0.1
243|ABW_A08|ABW_A20|0.1
244|ABW_A08|ABW_A21|0.1
245|ABW_A08|ABW_A22|0.1
246|ABW_A08|ABW_A23|0.1
247|ABW_A08|ABW_A24|0.1
248|ABW_A08|ABW_A25|0.1
249|ABW_A08|ABW_A26|0.1
250|ABW_A08|ABW_XG|0.996
251|ABW_A08|ABW_XH|8.658
252|ABW_A08|ABW_XK01|13.529
253|ABW_A08|ABW_XK02|14.304
254|ABW_A08|ABW_XK03|0.1
255|ABW_A08|ABW_XNPISH|0.268
256|ABW_A09|ABW_A01|0.1
257|ABW_A09|ABW_A02|0.1
258|ABW_A09|ABW_A03|0.1
259|ABW_A09|ABW_A04|0.1
260|ABW_A09|ABW_A05|0.1
261|ABW_A09|ABW_A06|0.1
262|ABW_A09|ABW_A07|0.158
263|ABW_A09|ABW_A08|0.1
264|ABW_A09|ABW_A09|0.1
265|ABW_A09|ABW_A10|0.1
266|ABW_A09|ABW_A11|0.1
267|ABW_A09|ABW_A12|0.1
268|ABW_A09|ABW_A13|0.1
269|ABW_A09|ABW_A14|2.916
270|ABW_A09|ABW_A15|0.1
271|ABW_A09|ABW_A16|0.1
272|ABW_A09|ABW_A17|0.1
273|ABW_A09|ABW_A18|0.3
274|ABW_A09|ABW_A19|0.16
275|ABW_A09|ABW_A20|0.1
276|ABW_A09|ABW_A21|0.587
277|ABW_A09|ABW_A22|1.141
278|ABW_A09|ABW_A23|1.452
279|ABW_A09|ABW_A24|0.1
280|ABW_A09|ABW_A25|0.1
281|ABW_A09|ABW_A26|0.1
282|ABW_A09|ABW_XG|112.657
283|ABW_A09|ABW_XH|288.14
