|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.669
1|ABW_A01|ABW_A02|0.113
2|ABW_A01|ABW_A03|1.801
3|ABW_A01|ABW_A04|1740.24
4|ABW_A01|ABW_A05|5.401
5|ABW_A01|ABW_A06|110.145
6|ABW_A01|ABW_A07|43.329
7|ABW_A01|ABW_A08|0.1
8|ABW_A01|ABW_A09|0.184
9|ABW_A01|ABW_A10|0.1
10|ABW_A01|ABW_A11|0.892
11|ABW_A01|ABW_A12|0.156
12|ABW_A01|ABW_A13|0.578
13|ABW_A01|ABW_A14|66.568
14|ABW_A01|ABW_A15|0.157
15|ABW_A01|ABW_A16|3.169
16|ABW_A01|ABW_A17|4.665
17|ABW_A01|ABW_A18|193.867
18|ABW_A01|ABW_A19|1.283
19|ABW_A01|ABW_A20|0.202
20|ABW_A01|ABW_A21|75.028
21|ABW_A01|ABW_A22|7.548
22|ABW_A01|ABW_A23|22.027
23|ABW_A01|ABW_A24|0.1
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|7.209
27|ABW_A01|ABW_XH|1707.47
28|ABW_A01|ABW_XK01|41.339
29|ABW_A01|ABW_XK02|410.001
30|ABW_A01|ABW_XK03|0.148
31|ABW_A01|ABW_XNPISH|33.308
32|ABW_A02|ABW_A01|0.1
33|ABW_A02|ABW_A02|0.1
34|ABW_A02|ABW_A03|0.1
35|ABW_A02|ABW_A04|27.758
36|ABW_A02|ABW_A05|0.1
37|ABW_A02|ABW_A06|0.1
38|ABW_A02|ABW_A07|0.1
39|ABW_A02|ABW_A08|0.1
40|ABW_A02|ABW_A09|0.1
41|ABW_A02|ABW_A10|0.1
42|ABW_A02|ABW_A11|0.189
43|ABW_A02|ABW_A12|0.1
44|ABW_A02|ABW_A13|0.1
45|ABW_A02|ABW_A14|0.1
46|ABW_A02|ABW_A15|0.1
47|ABW_A02|ABW_A16|0.1
48|ABW_A02|ABW_A17|0.229
49|ABW_A02|ABW_A18|8.838
50|ABW_A02|ABW_A19|0.1
51|ABW_A02|ABW_A20|0.1
52|ABW_A02|ABW_A21|0.648
53|ABW_A02|ABW_A22|0.1
54|ABW_A02|ABW_A23|0.717
55|ABW_A02|ABW_A24|0.1
56|ABW_A02|ABW_A25|0.1
57|ABW_A02|ABW_A26|0.1
58|ABW_A02|ABW_XG|2.032
59|ABW_A02|ABW_XH|39.598
60|ABW_A02|ABW_XK01|0.1
61|ABW_A02|ABW_XK02|17.526
62|ABW_A02|ABW_XK03|0.1
63|ABW_A02|ABW_XNPISH|0.424
