|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.125
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.598
3|ABW_A01|ABW_A04|979.968
4|ABW_A01|ABW_A05|2.688
5|ABW_A01|ABW_A06|100.902
6|ABW_A01|ABW_A07|49.008
7|ABW_A01|ABW_A08|0.149
8|ABW_A01|ABW_A09|0.155
9|ABW_A01|ABW_A10|0.134
10|ABW_A01|ABW_A11|0.726
11|ABW_A01|ABW_A12|0.121
12|ABW_A01|ABW_A13|0.59
13|ABW_A01|ABW_A14|45.879
14|ABW_A01|ABW_A15|0.182
15|ABW_A01|ABW_A16|2.875
16|ABW_A01|ABW_A17|4.011
17|ABW_A01|ABW_A18|187.128
18|ABW_A01|ABW_A19|0.805
19|ABW_A01|ABW_A20|0.229
20|ABW_A01|ABW_A21|70.657
21|ABW_A01|ABW_A22|6.007
22|ABW_A01|ABW_A23|17.957
23|ABW_A01|ABW_A24|0.172
24|ABW_A01|ABW_A25|0.116
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|8.224
27|ABW_A01|ABW_XH|1797.13
28|ABW_A01|ABW_XK01|44.698
29|ABW_A01|ABW_XK02|218.578
30|ABW_A01|ABW_XK03|0.16
31|ABW_A01|ABW_XNPISH|35.057
32|ABW_A02|ABW_A01|0.325
33|ABW_A02|ABW_A02|0.125
34|ABW_A02|ABW_A03|0.554
35|ABW_A02|ABW_A04|32.014
36|ABW_A02|ABW_A05|0.376
37|ABW_A02|ABW_A06|0.487
38|ABW_A02|ABW_A07|0.535
39|ABW_A02|ABW_A08|0.399
40|ABW_A02|ABW_A09|0.413
41|ABW_A02|ABW_A10|0.348
42|ABW_A02|ABW_A11|0.457
43|ABW_A02|ABW_A12|0.298
44|ABW_A02|ABW_A13|0.476
45|ABW_A02|ABW_A14|0.457
46|ABW_A02|ABW_A15|0.474
47|ABW_A02|ABW_A16|0.408
48|ABW_A02|ABW_A17|0.551
49|ABW_A02|ABW_A18|15.385
50|ABW_A02|ABW_A19|0.562
51|ABW_A02|ABW_A20|0.531
52|ABW_A02|ABW_A21|1.063
53|ABW_A02|ABW_A22|0.426
54|ABW_A02|ABW_A23|1.035
55|ABW_A02|ABW_A24|0.426
56|ABW_A02|ABW_A25|0.279
57|ABW_A02|ABW_A26|0.185
58|ABW_A02|ABW_XG|2.571
59|ABW_A02|ABW_XH|46.382
60|ABW_A02|ABW_XK01|0.2
61|ABW_A02|ABW_XK02|10.652
62|ABW_A02|ABW_XK03|0.2
63|ABW_A02|ABW_XNPISH|0.496
64|ABW_A03|ABW_A01|4.857
65|ABW_A03|ABW_A02|2.273
66|ABW_A03|ABW_A03|414.403
67|ABW_A03|ABW_A04|112.133
68|ABW_A03|ABW_A05|3.278
69|ABW_A03|ABW_A06|90.684
70|ABW_A03|ABW_A07|38329.0
71|ABW_A03|ABW_A08|95.992
72|ABW_A03|ABW_A09|4.588
73|ABW_A03|ABW_A10|7.643
74|ABW_A03|ABW_A11|9.119
75|ABW_A03|ABW_A12|637.287
76|ABW_A03|ABW_A13|20743.8
77|ABW_A03|ABW_A14|5190.35
78|ABW_A03|ABW_A15|0.817
79|ABW_A03|ABW_A16|36.62
80|ABW_A03|ABW_A17|20.256
81|ABW_A03|ABW_A18|145.341
82|ABW_A03|ABW_A19|1344.14
83|ABW_A03|ABW_A20|20.769
84|ABW_A03|ABW_A21|326.728
85|ABW_A03|ABW_A22|576.632
86|ABW_A03|ABW_A23|139.617
87|ABW_A03|ABW_A24|0.302
88|ABW_A03|ABW_A25|1.084
89|ABW_A03|ABW_A26|0.1
90|ABW_A03|ABW_XG|37.473
91|ABW_A03|ABW_XH|967.216
92|ABW_A03|ABW_XK01|85.471
93|ABW_A03|ABW_XK02|1594.6
94|ABW_A03|ABW_XK03|0.404
95|ABW_A03|ABW_XNPISH|1.907
96|ABW_A04|ABW_A01|36.211
97|ABW_A04|ABW_A02|3.29
98|ABW_A04|ABW_A03|1.306
99|ABW_A04|ABW_A04|907.038
100|ABW_A04|ABW_A05|11.383
101|ABW_A04|ABW_A06|25.48
102|ABW_A04|ABW_A07|435.001
103|ABW_A04|ABW_A08|0.131
104|ABW_A04|ABW_A09|0.321
105|ABW_A04|ABW_A10|0.127
106|ABW_A04|ABW_A11|10.595
107|ABW_A04|ABW_A12|6.209
108|ABW_A04|ABW_A13|5.26
109|ABW_A04|ABW_A14|2.421
110|ABW_A04|ABW_A15|9.315
111|ABW_A04|ABW_A16|75.83
112|ABW_A04|ABW_A17|400.384
113|ABW_A04|ABW_A18|8296.14
114|ABW_A04|ABW_A19|7.965
115|ABW_A04|ABW_A20|2.09
116|ABW_A04|ABW_A21|440.505
117|ABW_A04|ABW_A22|491.778
118|ABW_A04|ABW_A23|909.842
119|ABW_A04|ABW_A24|6.642
120|ABW_A04|ABW_A25|0.12
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.133
123|ABW_A04|ABW_XH|29091.8
124|ABW_A04|ABW_XK01|0.15
125|ABW_A04|ABW_XK02|1023.52
126|ABW_A04|ABW_XK03|0.15
127|ABW_A04|ABW_XNPISH|800.677
128|ABW_A05|ABW_A01|2.29
129|ABW_A05|ABW_A02|3.803
