|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.928
3|ABW_A01|ABW_A04|510.25
4|ABW_A01|ABW_A05|3.056
5|ABW_A01|ABW_A06|118.458
6|ABW_A01|ABW_A07|64.972
7|ABW_A01|ABW_A08|0.175
8|ABW_A01|ABW_A09|0.182
9|ABW_A01|ABW_A10|0.14
10|ABW_A01|ABW_A11|0.839
11|ABW_A01|ABW_A12|0.122
12|ABW_A01|ABW_A13|0.696
13|ABW_A01|ABW_A14|54.355
14|ABW_A01|ABW_A15|0.227
15|ABW_A01|ABW_A16|3.429
16|ABW_A01|ABW_A17|4.976
17|ABW_A01|ABW_A18|230.155
18|ABW_A01|ABW_A19|1.043
19|ABW_A01|ABW_A20|0.295
20|ABW_A01|ABW_A21|85.568
21|ABW_A01|ABW_A22|7.042
22|ABW_A01|ABW_A23|21.915
23|ABW_A01|ABW_A24|0.225
24|ABW_A01|ABW_A25|0.129
25|ABW_A01|ABW_A26|0.113
26|ABW_A01|ABW_XG|9.133
27|ABW_A01|ABW_XH|2089.08
28|ABW_A01|ABW_XK01|50.883
29|ABW_A01|ABW_XK02|242.505
30|ABW_A01|ABW_XK03|0.183
31|ABW_A01|ABW_XNPISH|40.753
32|ABW_A02|ABW_A01|0.471
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|0.834
35|ABW_A02|ABW_A04|21.382
36|ABW_A02|ABW_A05|0.536
37|ABW_A02|ABW_A06|0.707
38|ABW_A02|ABW_A07|0.853
39|ABW_A02|ABW_A08|0.583
40|ABW_A02|ABW_A09|0.606
41|ABW_A02|ABW_A10|0.457
42|ABW_A02|ABW_A11|0.658
43|ABW_A02|ABW_A12|0.382
44|ABW_A02|ABW_A13|0.678
45|ABW_A02|ABW_A14|0.65
46|ABW_A02|ABW_A15|0.74
47|ABW_A02|ABW_A16|0.571
48|ABW_A02|ABW_A17|0.849
49|ABW_A02|ABW_A18|22.181
50|ABW_A02|ABW_A19|0.881
51|ABW_A02|ABW_A20|0.836
52|ABW_A02|ABW_A21|1.497
53|ABW_A02|ABW_A22|0.59
54|ABW_A02|ABW_A23|1.478
55|ABW_A02|ABW_A24|0.701
56|ABW_A02|ABW_A25|0.396
57|ABW_A02|ABW_A26|0.268
58|ABW_A02|ABW_XG|2.986
59|ABW_A02|ABW_XH|56.307
60|ABW_A02|ABW_XK01|0.24
61|ABW_A02|ABW_XK02|12.428
62|ABW_A02|ABW_XK03|0.24
63|ABW_A02|ABW_XNPISH|0.603
64|ABW_A03|ABW_A01|5.17
65|ABW_A03|ABW_A02|1.936
66|ABW_A03|ABW_A03|469.278
67|ABW_A03|ABW_A04|54.266
68|ABW_A03|ABW_A05|3.519
69|ABW_A03|ABW_A06|100.146
70|ABW_A03|ABW_A07|47894.9
71|ABW_A03|ABW_A08|105.493
72|ABW_A03|ABW_A09|5.023
73|ABW_A03|ABW_A10|7.495
74|ABW_A03|ABW_A11|9.896
75|ABW_A03|ABW_A12|614.877
76|ABW_A03|ABW_A13|23152.9
77|ABW_A03|ABW_A14|5818.04
78|ABW_A03|ABW_A15|0.951
79|ABW_A03|ABW_A16|41.37
80|ABW_A03|ABW_A17|23.483
81|ABW_A03|ABW_A18|169.49
82|ABW_A03|ABW_A19|1635.57
83|ABW_A03|ABW_A20|24.993
84|ABW_A03|ABW_A21|376.305
85|ABW_A03|ABW_A22|641.355
86|ABW_A03|ABW_A23|161.828
87|ABW_A03|ABW_A24|0.37
88|ABW_A03|ABW_A25|1.135
89|ABW_A03|ABW_A26|0.111
90|ABW_A03|ABW_XG|41.132
91|ABW_A03|ABW_XH|1111.06
92|ABW_A03|ABW_XK01|95.842
93|ABW_A03|ABW_XK02|1743.95
94|ABW_A03|ABW_XK03|0.453
95|ABW_A03|ABW_XNPISH|2.191
96|ABW_A04|ABW_A01|90.304
97|ABW_A04|ABW_A02|6.458
98|ABW_A04|ABW_A03|3.5
99|ABW_A04|ABW_A04|1027.15
100|ABW_A04|ABW_A05|27.285
101|ABW_A04|ABW_A06|62.125
102|ABW_A04|ABW_A07|1152.56
103|ABW_A04|ABW_A08|0.323
104|ABW_A04|ABW_A09|0.803
105|ABW_A04|ABW_A10|0.279
106|ABW_A04|ABW_A11|25.867
107|ABW_A04|ABW_A12|13.805
108|ABW_A04|ABW_A13|12.256
109|ABW_A04|ABW_A14|5.704
110|ABW_A04|ABW_A15|24.298
111|ABW_A04|ABW_A16|166.661
112|ABW_A04|ABW_A17|1105.72
113|ABW_A04|ABW_A18|19043.3
114|ABW_A04|ABW_A19|20.867
115|ABW_A04|ABW_A20|5.529
116|ABW_A04|ABW_A21|991.094
117|ABW_A04|ABW_A22|1112.12
118|ABW_A04|ABW_A23|2090.51
119|ABW_A04|ABW_A24|18.265
120|ABW_A04|ABW_A25|0.292
121|ABW_A04|ABW_A26|0.248
122|ABW_A04|ABW_XG|0.173
123|ABW_A04|ABW_XH|39909.6
124|ABW_A04|ABW_XK01|0.209
125|ABW_A04|ABW_XK02|1369.49
126|ABW_A04|ABW_XK03|0.209
127|ABW_A04|ABW_XNPISH|1098.41
128|ABW_A05|ABW_A01|2.585
129|ABW_A05|ABW_A02|3.423
130|ABW_A05|ABW_A03|28.702
131|ABW_A05|ABW_A04|70.364
132|ABW_A05|ABW_A05|324.755
133|ABW_A05|ABW_A06|287.31
134|ABW_A05|ABW_A07|1842.1
135|ABW_A05|ABW_A08|7.321
136|ABW_A05|ABW_A09|63.198
137|ABW_A05|ABW_A10|48.399
138|ABW_A05|ABW_A11|352.109
139|ABW_A05|ABW_A12|4.025
140|ABW_A05|ABW_A13|84.36
141|ABW_A05|ABW_A14|818.922
142|ABW_A05|ABW_A15|12.596
143|ABW_A05|ABW_A16|290.778
144|ABW_A05|ABW_A17|360.476
145|ABW_A05|ABW_A18|432.695
146|ABW_A05|ABW_A19|165.075
147|ABW_A05|ABW_A20|59.093
148|ABW_A05|ABW_A21|343.708
149|ABW_A05|ABW_A22|407.045
150|ABW_A05|ABW_A23|617.35
151|ABW_A05|ABW_A24|3.222
152|ABW_A05|ABW_A25|3.229
153|ABW_A05|ABW_A26|0.115
154|ABW_A05|ABW_XG|3.092
155|ABW_A05|ABW_XH|7261.88
156|ABW_A05|ABW_XK01|866.802
157|ABW_A05|ABW_XK02|290.258
158|ABW_A05|ABW_XK03|2.809
159|ABW_A05|ABW_XNPISH|190.969
160|ABW_A06|ABW_A01|27.236
161|ABW_A06|ABW_A02|2.02
162|ABW_A06|ABW_A03|128.076
163|ABW_A06|ABW_A04|2150.47
164|ABW_A06|ABW_A05|112.063
