|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.104
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.103
3|ABW_A01|ABW_A04|767.328
4|ABW_A01|ABW_A05|2.164
5|ABW_A01|ABW_A06|68.427
6|ABW_A01|ABW_A07|28.282
7|ABW_A01|ABW_A08|0.107
8|ABW_A01|ABW_A09|0.108
9|ABW_A01|ABW_A10|0.101
10|ABW_A01|ABW_A11|0.516
11|ABW_A01|ABW_A12|0.127
12|ABW_A01|ABW_A13|0.403
13|ABW_A01|ABW_A14|29.827
14|ABW_A01|ABW_A15|0.131
15|ABW_A01|ABW_A16|1.95
16|ABW_A01|ABW_A17|2.65
17|ABW_A01|ABW_A18|125.457
18|ABW_A01|ABW_A19|0.452
19|ABW_A01|ABW_A20|0.141
20|ABW_A01|ABW_A21|47.894
21|ABW_A01|ABW_A22|4.177
22|ABW_A01|ABW_A23|12.105
23|ABW_A01|ABW_A24|0.123
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|6.811
27|ABW_A01|ABW_XH|1397.69
28|ABW_A01|ABW_XK01|31.936
29|ABW_A01|ABW_XK02|237.203
30|ABW_A01|ABW_XK03|0.115
31|ABW_A01|ABW_XNPISH|27.265
32|ABW_A02|ABW_A01|0.139
33|ABW_A02|ABW_A02|0.104
34|ABW_A02|ABW_A03|0.195
35|ABW_A02|ABW_A04|13.264
36|ABW_A02|ABW_A05|0.154
37|ABW_A02|ABW_A06|0.174
38|ABW_A02|ABW_A07|0.18
39|ABW_A02|ABW_A08|0.147
40|ABW_A02|ABW_A09|0.147
41|ABW_A02|ABW_A10|0.135
42|ABW_A02|ABW_A11|0.169
43|ABW_A02|ABW_A12|0.159
44|ABW_A02|ABW_A13|0.185
45|ABW_A02|ABW_A14|0.17
46|ABW_A02|ABW_A15|0.171
47|ABW_A02|ABW_A16|0.169
48|ABW_A02|ABW_A17|0.191
49|ABW_A02|ABW_A18|6.319
50|ABW_A02|ABW_A19|0.178
51|ABW_A02|ABW_A20|0.179
52|ABW_A02|ABW_A21|0.447
53|ABW_A02|ABW_A22|0.178
54|ABW_A02|ABW_A23|0.43
55|ABW_A02|ABW_A24|0.157
56|ABW_A02|ABW_A25|0.121
57|ABW_A02|ABW_A26|0.116
58|ABW_A02|ABW_XG|1.869
59|ABW_A02|ABW_XH|31.7
60|ABW_A02|ABW_XK01|0.122
61|ABW_A02|ABW_XK02|9.949
62|ABW_A02|ABW_XK03|0.122
63|ABW_A02|ABW_XNPISH|0.339
64|ABW_A03|ABW_A01|4.863
