|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.129
1|ABW_A01|ABW_A02|0.105
2|ABW_A01|ABW_A03|1.733
3|ABW_A01|ABW_A04|481.549
4|ABW_A01|ABW_A05|3.05
5|ABW_A01|ABW_A06|115.58
6|ABW_A01|ABW_A07|52.162
7|ABW_A01|ABW_A08|0.168
8|ABW_A01|ABW_A09|0.186
9|ABW_A01|ABW_A10|0.142
10|ABW_A01|ABW_A11|0.847
11|ABW_A01|ABW_A12|0.119
12|ABW_A01|ABW_A13|0.647
13|ABW_A01|ABW_A14|54.266
14|ABW_A01|ABW_A15|0.222
15|ABW_A01|ABW_A16|3.283
16|ABW_A01|ABW_A17|5.005
17|ABW_A01|ABW_A18|220.932
18|ABW_A01|ABW_A19|0.889
19|ABW_A01|ABW_A20|0.281
20|ABW_A01|ABW_A21|82.13
21|ABW_A01|ABW_A22|7.344
22|ABW_A01|ABW_A23|22.03
23|ABW_A01|ABW_A24|0.221
24|ABW_A01|ABW_A25|0.127
25|ABW_A01|ABW_A26|0.11
26|ABW_A01|ABW_XG|9.15
27|ABW_A01|ABW_XH|1990.03
28|ABW_A01|ABW_XK01|48.872
29|ABW_A01|ABW_XK02|204.259
30|ABW_A01|ABW_XK03|0.175
31|ABW_A01|ABW_XNPISH|38.82
32|ABW_A02|ABW_A01|0.408
33|ABW_A02|ABW_A02|0.129
34|ABW_A02|ABW_A03|0.703
35|ABW_A02|ABW_A04|19.384
36|ABW_A02|ABW_A05|0.522
37|ABW_A02|ABW_A06|0.669
38|ABW_A02|ABW_A07|0.647
39|ABW_A02|ABW_A08|0.538
40|ABW_A02|ABW_A09|0.613
41|ABW_A02|ABW_A10|0.454
42|ABW_A02|ABW_A11|0.651
43|ABW_A02|ABW_A12|0.359
44|ABW_A02|ABW_A13|0.607
45|ABW_A02|ABW_A14|0.635
46|ABW_A02|ABW_A15|0.702
47|ABW_A02|ABW_A16|0.534
48|ABW_A02|ABW_A17|0.839
49|ABW_A02|ABW_A18|20.822
50|ABW_A02|ABW_A19|0.716
51|ABW_A02|ABW_A20|0.774
52|ABW_A02|ABW_A21|1.407
53|ABW_A02|ABW_A22|0.613
54|ABW_A02|ABW_A23|1.467
55|ABW_A02|ABW_A24|0.67
56|ABW_A02|ABW_A25|0.38
57|ABW_A02|ABW_A26|0.245
58|ABW_A02|ABW_XG|2.976
59|ABW_A02|ABW_XH|53.231
60|ABW_A02|ABW_XK01|0.229
61|ABW_A02|ABW_XK02|10.349
62|ABW_A02|ABW_XK03|0.229
63|ABW_A02|ABW_XNPISH|0.57
64|ABW_A03|ABW_A01|4.78
65|ABW_A03|ABW_A02|1.909
66|ABW_A03|ABW_A03|427.653
67|ABW_A03|ABW_A04|52.309
68|ABW_A03|ABW_A05|3.525
69|ABW_A03|ABW_A06|98.793
70|ABW_A03|ABW_A07|39480.6
71|ABW_A03|ABW_A08|102.723
72|ABW_A03|ABW_A09|5.193
73|ABW_A03|ABW_A10|7.632
74|ABW_A03|ABW_A11|10.05
75|ABW_A03|ABW_A12|600.022
76|ABW_A03|ABW_A13|21851.2
77|ABW_A03|ABW_A14|5929.64
78|ABW_A03|ABW_A15|0.939
79|ABW_A03|ABW_A16|40.217
80|ABW_A03|ABW_A17|24.14
81|ABW_A03|ABW_A18|165.516
82|ABW_A03|ABW_A19|1429.51
83|ABW_A03|ABW_A20|24.304
84|ABW_A03|ABW_A21|368.209
85|ABW_A03|ABW_A22|682.826
86|ABW_A03|ABW_A23|165.898
87|ABW_A03|ABW_A24|0.367
88|ABW_A03|ABW_A25|1.128
89|ABW_A03|ABW_A26|0.111
90|ABW_A03|ABW_XG|41.41
91|ABW_A03|ABW_XH|1062.75
92|ABW_A03|ABW_XK01|92.613
93|ABW_A03|ABW_XK02|1480.47
94|ABW_A03|ABW_XK03|0.438
95|ABW_A03|ABW_XNPISH|2.096
96|ABW_A04|ABW_A01|79.48
97|ABW_A04|ABW_A02|5.916
98|ABW_A04|ABW_A03|3.016
99|ABW_A04|ABW_A04|936.039
100|ABW_A04|ABW_A05|26.25
101|ABW_A04|ABW_A06|58.595
102|ABW_A04|ABW_A07|895.496
103|ABW_A04|ABW_A08|0.298
104|ABW_A04|ABW_A09|0.797
105|ABW_A04|ABW_A10|0.272
106|ABW_A04|ABW_A11|25.225
107|ABW_A04|ABW_A12|12.911
108|ABW_A04|ABW_A13|11.056
109|ABW_A04|ABW_A14|5.544
110|ABW_A04|ABW_A15|22.96
111|ABW_A04|ABW_A16|156.027
112|ABW_A04|ABW_A17|1080.66
113|ABW_A04|ABW_A18|17891.6
114|ABW_A04|ABW_A19|17.254
115|ABW_A04|ABW_A20|5.122
116|ABW_A04|ABW_A21|931.87
117|ABW_A04|ABW_A22|1139.66
118|ABW_A04|ABW_A23|2062.03
119|ABW_A04|ABW_A24|17.347
120|ABW_A04|ABW_A25|0.279
121|ABW_A04|ABW_A26|0.229
122|ABW_A04|ABW_XG|0.173
123|ABW_A04|ABW_XH|37796.0
124|ABW_A04|ABW_XK01|0.2
125|ABW_A04|ABW_XK02|1144.15
126|ABW_A04|ABW_XK03|0.2
127|ABW_A04|ABW_XNPISH|1040.24
128|ABW_A05|ABW_A01|2.151
129|ABW_A05|ABW_A02|2.92
130|ABW_A05|ABW_A03|23.796
131|ABW_A05|ABW_A04|60.751
132|ABW_A05|ABW_A05|295.95
133|ABW_A05|ABW_A06|258.624
134|ABW_A05|ABW_A07|1389.53
135|ABW_A05|ABW_A08|6.375
136|ABW_A05|ABW_A09|59.561
137|ABW_A05|ABW_A10|44.781
138|ABW_A05|ABW_A11|326.413
139|ABW_A05|ABW_A12|3.572
