|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.1
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|0.722
3|ABW_A01|ABW_A04|626.214
4|ABW_A01|ABW_A05|2.031
5|ABW_A01|ABW_A06|48.875
6|ABW_A01|ABW_A07|19.555
7|ABW_A01|ABW_A08|0.1
8|ABW_A01|ABW_A09|0.1
9|ABW_A01|ABW_A10|0.1
10|ABW_A01|ABW_A11|0.388
11|ABW_A01|ABW_A12|0.1
12|ABW_A01|ABW_A13|0.278
13|ABW_A01|ABW_A14|22.519
14|ABW_A01|ABW_A15|0.1
15|ABW_A01|ABW_A16|1.463
16|ABW_A01|ABW_A17|1.8
17|ABW_A01|ABW_A18|97.141
18|ABW_A01|ABW_A19|0.324
19|ABW_A01|ABW_A20|0.1
20|ABW_A01|ABW_A21|37.999
21|ABW_A01|ABW_A22|3.037
22|ABW_A01|ABW_A23|9.489
23|ABW_A01|ABW_A24|0.1
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|6.009
27|ABW_A01|ABW_XH|1296.25
28|ABW_A01|ABW_XK01|28.143
29|ABW_A01|ABW_XK02|283.561
30|ABW_A01|ABW_XK03|0.101
31|ABW_A01|ABW_XNPISH|25.286
32|ABW_A02|ABW_A01|0.1
33|ABW_A02|ABW_A02|0.1
34|ABW_A02|ABW_A03|0.1
35|ABW_A02|ABW_A04|8.526
36|ABW_A02|ABW_A05|0.1
37|ABW_A02|ABW_A06|0.1
38|ABW_A02|ABW_A07|0.1
39|ABW_A02|ABW_A08|0.1
40|ABW_A02|ABW_A09|0.1
41|ABW_A02|ABW_A10|0.1
42|ABW_A02|ABW_A11|0.1
43|ABW_A02|ABW_A12|0.1
44|ABW_A02|ABW_A13|0.1
45|ABW_A02|ABW_A14|0.1
46|ABW_A02|ABW_A15|0.1
47|ABW_A02|ABW_A16|0.1
48|ABW_A02|ABW_A17|0.1
49|ABW_A02|ABW_A18|3.819
50|ABW_A02|ABW_A19|0.1
51|ABW_A02|ABW_A20|0.1
52|ABW_A02|ABW_A21|0.273
53|ABW_A02|ABW_A22|0.1
54|ABW_A02|ABW_A23|0.26
55|ABW_A02|ABW_A24|0.1
56|ABW_A02|ABW_A25|0.1
57|ABW_A02|ABW_A26|0.1
58|ABW_A02|ABW_XG|1.562
59|ABW_A02|ABW_XH|27.753
60|ABW_A02|ABW_XK01|0.1
61|ABW_A02|ABW_XK02|11.176
62|ABW_A02|ABW_XK03|0.1
63|ABW_A02|ABW_XNPISH|0.297
64|ABW_A03|ABW_A01|6.782
65|ABW_A03|ABW_A02|7.852
66|ABW_A03|ABW_A03|331.787
67|ABW_A03|ABW_A04|120.499
68|ABW_A03|ABW_A05|4.598
69|ABW_A03|ABW_A06|74.296
70|ABW_A03|ABW_A07|23700.5
71|ABW_A03|ABW_A08|130.596
72|ABW_A03|ABW_A09|5.872
73|ABW_A03|ABW_A10|12.272
74|ABW_A03|ABW_A11|8.457
75|ABW_A03|ABW_A12|941.051
76|ABW_A03|ABW_A13|15528.2
77|ABW_A03|ABW_A14|3895.65
78|ABW_A03|ABW_A15|0.862
79|ABW_A03|ABW_A16|27.619
80|ABW_A03|ABW_A17|14.901
81|ABW_A03|ABW_A18|110.485
82|ABW_A03|ABW_A19|865.332
83|ABW_A03|ABW_A20|14.764
84|ABW_A03|ABW_A21|251.674
85|ABW_A03|ABW_A22|426.871
86|ABW_A03|ABW_A23|106.813
87|ABW_A03|ABW_A24|0.307
88|ABW_A03|ABW_A25|3.079
89|ABW_A03|ABW_A26|0.156
90|ABW_A03|ABW_XG|30.223
91|ABW_A03|ABW_XH|769.723
92|ABW_A03|ABW_XK01|60.545
93|ABW_A03|ABW_XK02|2328.92
94|ABW_A03|ABW_XK03|0.286
95|ABW_A03|ABW_XNPISH|1.518
96|ABW_A04|ABW_A01|36.156
97|ABW_A04|ABW_A02|7.806
98|ABW_A04|ABW_A03|0.763
99|ABW_A04|ABW_A04|726.209
100|ABW_A04|ABW_A05|10.643
101|ABW_A04|ABW_A06|15.331
102|ABW_A04|ABW_A07|214.859
103|ABW_A04|ABW_A08|0.1
104|ABW_A04|ABW_A09|0.282
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|7.082
107|ABW_A04|ABW_A12|6.195
108|ABW_A04|ABW_A13|3.1
109|ABW_A04|ABW_A14|1.454
110|ABW_A04|ABW_A15|6.52
111|ABW_A04|ABW_A16|47.983
112|ABW_A04|ABW_A17|219.847
113|ABW_A04|ABW_A18|5311.2
114|ABW_A04|ABW_A19|4.022
115|ABW_A04|ABW_A20|1.131
116|ABW_A04|ABW_A21|292.098
117|ABW_A04|ABW_A22|304.46
118|ABW_A04|ABW_A23|594.113
119|ABW_A04|ABW_A24|4.877
120|ABW_A04|ABW_A25|0.147
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.102
123|ABW_A04|ABW_XH|22077.7
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|1400.84
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|607.632
128|ABW_A05|ABW_A01|1.936
129|ABW_A05|ABW_A02|7.769
130|ABW_A05|ABW_A03|10.86
131|ABW_A05|ABW_A04|88.445
132|ABW_A05|ABW_A05|229.607
133|ABW_A05|ABW_A06|119.732
134|ABW_A05|ABW_A07|591.797
135|ABW_A05|ABW_A08|5.396
136|ABW_A05|ABW_A09|46.512
137|ABW_A05|ABW_A10|48.244
138|ABW_A05|ABW_A11|164.792
139|ABW_A05|ABW_A12|3.169
140|ABW_A05|ABW_A13|35.195
141|ABW_A05|ABW_A14|369.718
142|ABW_A05|ABW_A15|5.499
143|ABW_A05|ABW_A16|134.939
144|ABW_A05|ABW_A17|136.887
145|ABW_A05|ABW_A18|202.042
146|ABW_A05|ABW_A19|54.235
147|ABW_A05|ABW_A20|20.799
148|ABW_A05|ABW_A21|173.037
149|ABW_A05|ABW_A22|194.78
150|ABW_A05|ABW_A23|301.218
151|ABW_A05|ABW_A24|1.484
152|ABW_A05|ABW_A25|5.976
153|ABW_A05|ABW_A26|0.1
154|ABW_A05|ABW_XG|2.087
155|ABW_A05|ABW_XH|4645.55
156|ABW_A05|ABW_XK01|496.875
157|ABW_A05|ABW_XK02|351.12
158|ABW_A05|ABW_XK03|1.61
159|ABW_A05|ABW_XNPISH|122.166
160|ABW_A06|ABW_A01|32.655
161|ABW_A06|ABW_A02|7.027
162|ABW_A06|ABW_A03|83.199
163|ABW_A06|ABW_A04|4235.46
164|ABW_A06|ABW_A05|133.247
165|ABW_A06|ABW_A06|7203.54
166|ABW_A06|ABW_A07|5939.12
167|ABW_A06|ABW_A08|92.515
168|ABW_A06|ABW_A09|314.702
169|ABW_A06|ABW_A10|104.891
170|ABW_A06|ABW_A11|1964.57
171|ABW_A06|ABW_A12|53.653
172|ABW_A06|ABW_A13|266.751
173|ABW_A06|ABW_A14|9634.59
174|ABW_A06|ABW_A15|55.622
175|ABW_A06|ABW_A16|1495.35
176|ABW_A06|ABW_A17|1100.81
177|ABW_A06|ABW_A18|2671.43
178|ABW_A06|ABW_A19|640.641
179|ABW_A06|ABW_A20|1289.58
180|ABW_A06|ABW_A21|7388.77
181|ABW_A06|ABW_A22|3143.13
182|ABW_A06|ABW_A23|2511.24
183|ABW_A06|ABW_A24|39.576
184|ABW_A06|ABW_A25|50.596
185|ABW_A06|ABW_A26|0.132
186|ABW_A06|ABW_XG|97.193
187|ABW_A06|ABW_XH|3467.46
188|ABW_A06|ABW_XK01|160.889
189|ABW_A06|ABW_XK02|580.879
190|ABW_A06|ABW_XK03|0.583
191|ABW_A06|ABW_XNPISH|78.697
192|ABW_A07|ABW_A01|104.041
193|ABW_A07|ABW_A02|29.768
194|ABW_A07|ABW_A03|379.292
195|ABW_A07|ABW_A04|2014.85
196|ABW_A07|ABW_A05|367.001
197|ABW_A07|ABW_A06|975.077
198|ABW_A07|ABW_A07|22263.0
199|ABW_A07|ABW_A08|160.899
200|ABW_A07|ABW_A09|853.654
201|ABW_A07|ABW_A10|456.889
202|ABW_A07|ABW_A11|621.916
203|ABW_A07|ABW_A12|482.921
204|ABW_A07|ABW_A13|894.083
205|ABW_A07|ABW_A14|13382.9
206|ABW_A07|ABW_A15|16.941
207|ABW_A07|ABW_A16|513.406
208|ABW_A07|ABW_A17|410.818
209|ABW_A07|ABW_A18|1304.92
210|ABW_A07|ABW_A19|2953.67
211|ABW_A07|ABW_A20|312.444
212|ABW_A07|ABW_A21|2936.38
213|ABW_A07|ABW_A22|2972.02
214|ABW_A07|ABW_A23|4799.9
215|ABW_A07|ABW_A24|17.785
