|ROW|COLNew|Value
0|ABW_A01|ABW_A01|6.307
1|ABW_A01|ABW_A02|0.215
2|ABW_A01|ABW_A03|1.864
3|ABW_A01|ABW_A04|3916.46
4|ABW_A01|ABW_A05|18.319
5|ABW_A01|ABW_A06|273.843
6|ABW_A01|ABW_A07|82.237
7|ABW_A01|ABW_A08|0.426
8|ABW_A01|ABW_A09|0.877
9|ABW_A01|ABW_A10|0.105
10|ABW_A01|ABW_A11|2.411
11|ABW_A01|ABW_A12|0.304
12|ABW_A01|ABW_A13|1.165
13|ABW_A01|ABW_A14|150.722
14|ABW_A01|ABW_A15|0.4
15|ABW_A01|ABW_A16|6.421
16|ABW_A01|ABW_A17|12.038
17|ABW_A01|ABW_A18|426.554
18|ABW_A01|ABW_A19|2.933
19|ABW_A01|ABW_A20|0.495
20|ABW_A01|ABW_A21|166.17
21|ABW_A01|ABW_A22|14.711
22|ABW_A01|ABW_A23|40.125
23|ABW_A01|ABW_A24|0.1
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|9.808
27|ABW_A01|ABW_XH|2529.18
28|ABW_A01|ABW_XK01|61.152
29|ABW_A01|ABW_XK02|581.798
30|ABW_A01|ABW_XK03|0.22
31|ABW_A01|ABW_XNPISH|49.338
32|ABW_A02|ABW_A01|0.1
33|ABW_A02|ABW_A02|0.1
34|ABW_A02|ABW_A03|0.1
35|ABW_A02|ABW_A04|97.719
36|ABW_A02|ABW_A05|0.1
37|ABW_A02|ABW_A06|0.1
38|ABW_A02|ABW_A07|0.23
39|ABW_A02|ABW_A08|0.1
40|ABW_A02|ABW_A09|0.1
41|ABW_A02|ABW_A10|0.1
42|ABW_A02|ABW_A11|0.853
43|ABW_A02|ABW_A12|0.1
44|ABW_A02|ABW_A13|0.1
45|ABW_A02|ABW_A14|0.1
46|ABW_A02|ABW_A15|0.1
47|ABW_A02|ABW_A16|0.1
48|ABW_A02|ABW_A17|0.972
49|ABW_A02|ABW_A18|28.878
50|ABW_A02|ABW_A19|0.1
51|ABW_A02|ABW_A20|0.1
52|ABW_A02|ABW_A21|2.137
53|ABW_A02|ABW_A22|0.1
54|ABW_A02|ABW_A23|1.934
55|ABW_A02|ABW_A24|0.1
56|ABW_A02|ABW_A25|0.1
57|ABW_A02|ABW_A26|0.1
58|ABW_A02|ABW_XG|3.388
59|ABW_A02|ABW_XH|71.685
60|ABW_A02|ABW_XK01|0.1
61|ABW_A02|ABW_XK02|30.923
62|ABW_A02|ABW_XK03|0.1
63|ABW_A02|ABW_XNPISH|0.767
64|ABW_A03|ABW_A01|31.311
65|ABW_A03|ABW_A02|12.239
66|ABW_A03|ABW_A03|446.396
67|ABW_A03|ABW_A04|221.91
68|ABW_A03|ABW_A05|11.886
69|ABW_A03|ABW_A06|122.926
70|ABW_A03|ABW_A07|31682.4
71|ABW_A03|ABW_A08|427.108
72|ABW_A03|ABW_A09|16.345
73|ABW_A03|ABW_A10|36.839
74|ABW_A03|ABW_A11|14.963
75|ABW_A03|ABW_A12|1141.09
76|ABW_A03|ABW_A13|18980.9
77|ABW_A03|ABW_A14|6799.22
78|ABW_A03|ABW_A15|1.56
79|ABW_A03|ABW_A16|38.555
80|ABW_A03|ABW_A17|22.629
81|ABW_A03|ABW_A18|156.993
82|ABW_A03|ABW_A19|2137.8
83|ABW_A03|ABW_A20|40.229
84|ABW_A03|ABW_A21|347.011
85|ABW_A03|ABW_A22|572.927
86|ABW_A03|ABW_A23|143.668
87|ABW_A03|ABW_A24|0.597
88|ABW_A03|ABW_A25|16.64
89|ABW_A03|ABW_A26|0.375
90|ABW_A03|ABW_XG|28.523
91|ABW_A03|ABW_XH|870.871
92|ABW_A03|ABW_XK01|70.554
93|ABW_A03|ABW_XK02|2641.38
94|ABW_A03|ABW_XK03|0.333
95|ABW_A03|ABW_XNPISH|1.717
96|ABW_A04|ABW_A01|143.663
97|ABW_A04|ABW_A02|11.443
98|ABW_A04|ABW_A03|0.718
99|ABW_A04|ABW_A04|2599.48
100|ABW_A04|ABW_A05|26.05
101|ABW_A04|ABW_A06|26.023
102|ABW_A04|ABW_A07|315.048
103|ABW_A04|ABW_A08|0.286
104|ABW_A04|ABW_A09|0.785
105|ABW_A04|ABW_A10|0.247
106|ABW_A04|ABW_A11|12.739
107|ABW_A04|ABW_A12|7.865
108|ABW_A04|ABW_A13|4.141
109|ABW_A04|ABW_A14|2.955
110|ABW_A04|ABW_A15|11.634
111|ABW_A04|ABW_A16|74.083
112|ABW_A04|ABW_A17|377.045
113|ABW_A04|ABW_A18|8657.28
114|ABW_A04|ABW_A19|11.239
115|ABW_A04|ABW_A20|3.476
116|ABW_A04|ABW_A21|446.177
117|ABW_A04|ABW_A22|449.087
118|ABW_A04|ABW_A23|900.426
119|ABW_A04|ABW_A24|8.977
120|ABW_A04|ABW_A25|0.639
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.1
123|ABW_A04|ABW_XH|27165.7
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|1745.59
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|747.664
128|ABW_A05|ABW_A01|7.34
129|ABW_A05|ABW_A02|9.992
130|ABW_A05|ABW_A03|7.701
131|ABW_A05|ABW_A04|157.242
132|ABW_A05|ABW_A05|821.885
133|ABW_A05|ABW_A06|182.115
134|ABW_A05|ABW_A07|767.137
135|ABW_A05|ABW_A08|14.907
136|ABW_A05|ABW_A09|122.208
137|ABW_A05|ABW_A10|128.426
138|ABW_A05|ABW_A11|266.067
139|ABW_A05|ABW_A12|3.443
140|ABW_A05|ABW_A13|39.877
141|ABW_A05|ABW_A14|679.576
142|ABW_A05|ABW_A15|8.875
143|ABW_A05|ABW_A16|183.9
144|ABW_A05|ABW_A17|202.416
145|ABW_A05|ABW_A18|295.516
146|ABW_A05|ABW_A19|142.367
147|ABW_A05|ABW_A20|60.668
148|ABW_A05|ABW_A21|234.644
149|ABW_A05|ABW_A22|249.983
150|ABW_A05|ABW_A23|407.469
151|ABW_A05|ABW_A24|2.441
152|ABW_A05|ABW_A25|24.666
153|ABW_A05|ABW_A26|0.127
154|ABW_A05|ABW_XG|2.046
155|ABW_A05|ABW_XH|5434.64
156|ABW_A05|ABW_XK01|601.195
157|ABW_A05|ABW_XK02|415.043
158|ABW_A05|ABW_XK03|1.948
159|ABW_A05|ABW_XNPISH|142.918
160|ABW_A06|ABW_A01|58.077
161|ABW_A06|ABW_A02|4.874
162|ABW_A06|ABW_A03|35.352
163|ABW_A06|ABW_A04|4159.69
164|ABW_A06|ABW_A05|152.901
165|ABW_A06|ABW_A06|5133.17
166|ABW_A06|ABW_A07|4608.42
167|ABW_A06|ABW_A08|129.701
168|ABW_A06|ABW_A09|442.138
169|ABW_A06|ABW_A10|143.23
170|ABW_A06|ABW_A11|1649.4
171|ABW_A06|ABW_A12|30.868
172|ABW_A06|ABW_A13|178.334
173|ABW_A06|ABW_A14|9973.5
174|ABW_A06|ABW_A15|46.413
