|ROW|COLNew|Value
0|ABW_A01|ABW_A01|1.689
1|ABW_A01|ABW_A02|0.279
2|ABW_A01|ABW_A03|3.901
3|ABW_A01|ABW_A04|1139.81
4|ABW_A01|ABW_A05|2.781
5|ABW_A01|ABW_A06|137.436
6|ABW_A01|ABW_A07|64.549
7|ABW_A01|ABW_A08|0.211
8|ABW_A01|ABW_A09|0.134
9|ABW_A01|ABW_A10|0.156
10|ABW_A01|ABW_A11|1.145
11|ABW_A01|ABW_A12|0.239
12|ABW_A01|ABW_A13|1.007
13|ABW_A01|ABW_A14|117.429
14|ABW_A01|ABW_A15|0.352
15|ABW_A01|ABW_A16|5.644
16|ABW_A01|ABW_A17|10.225
17|ABW_A01|ABW_A18|265.313
18|ABW_A01|ABW_A19|2.069
19|ABW_A01|ABW_A20|0.318
20|ABW_A01|ABW_A21|86.7
21|ABW_A01|ABW_A22|11.46
22|ABW_A01|ABW_A23|30.429
23|ABW_A01|ABW_A24|0.264
24|ABW_A01|ABW_A25|0.226
25|ABW_A01|ABW_A26|0.417
26|ABW_A01|ABW_XG|7.575
27|ABW_A01|ABW_XH|1738.72
28|ABW_A01|ABW_XK01|48.59
29|ABW_A01|ABW_XK02|494.451
30|ABW_A01|ABW_XK03|0.174
31|ABW_A01|ABW_XNPISH|33.918
32|ABW_A02|ABW_A01|0.512
33|ABW_A02|ABW_A02|0.795
34|ABW_A02|ABW_A03|0.439
35|ABW_A02|ABW_A04|24.847
36|ABW_A02|ABW_A05|0.295
37|ABW_A02|ABW_A06|0.315
38|ABW_A02|ABW_A07|0.321
39|ABW_A02|ABW_A08|0.287
40|ABW_A02|ABW_A09|0.182
41|ABW_A02|ABW_A10|0.214
42|ABW_A02|ABW_A11|0.34
43|ABW_A02|ABW_A12|0.335
44|ABW_A02|ABW_A13|0.322
45|ABW_A02|ABW_A14|0.272
46|ABW_A02|ABW_A15|0.473
47|ABW_A02|ABW_A16|0.327
48|ABW_A02|ABW_A17|0.673
49|ABW_A02|ABW_A18|15.464
