|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.093
2|ABW_A01|ABW_A03|2.273
3|ABW_A01|ABW_A04|581.414
4|ABW_A01|ABW_A05|3.306
5|ABW_A01|ABW_A06|144.358
6|ABW_A01|ABW_A07|90.696
7|ABW_A01|ABW_A08|0.181
8|ABW_A01|ABW_A09|0.16
9|ABW_A01|ABW_A10|0.106
10|ABW_A01|ABW_A11|1.011
11|ABW_A01|ABW_A12|0.123
12|ABW_A01|ABW_A13|0.861
13|ABW_A01|ABW_A14|68.575
14|ABW_A01|ABW_A15|0.302
15|ABW_A01|ABW_A16|4.2
16|ABW_A01|ABW_A17|4.289
17|ABW_A01|ABW_A18|308.014
18|ABW_A01|ABW_A19|1.397
19|ABW_A01|ABW_A20|0.387
20|ABW_A01|ABW_A21|107.778
21|ABW_A01|ABW_A22|9.37
22|ABW_A01|ABW_A23|28.396
23|ABW_A01|ABW_A24|0.303
24|ABW_A01|ABW_A25|0.135
25|ABW_A01|ABW_A26|0.148
26|ABW_A01|ABW_XG|1.683
27|ABW_A01|ABW_XH|705.508
28|ABW_A01|ABW_XK01|12.433
29|ABW_A01|ABW_XK02|79.086
30|ABW_A01|ABW_XK03|0.044
31|ABW_A01|ABW_XNPISH|13.701
32|ABW_A02|ABW_A01|0.577
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|1.145
35|ABW_A02|ABW_A04|29.761
36|ABW_A02|ABW_A05|0.716
37|ABW_A02|ABW_A06|1.05
38|ABW_A02|ABW_A07|1.37
39|ABW_A02|ABW_A08|0.844
40|ABW_A02|ABW_A09|0.81
41|ABW_A02|ABW_A10|0.512
42|ABW_A02|ABW_A11|0.98
43|ABW_A02|ABW_A12|0.473
44|ABW_A02|ABW_A13|0.984
45|ABW_A02|ABW_A14|0.981
46|ABW_A02|ABW_A15|1.206
47|ABW_A02|ABW_A16|0.831
48|ABW_A02|ABW_A17|1.007
49|ABW_A02|ABW_A18|35.505
50|ABW_A02|ABW_A19|1.383
51|ABW_A02|ABW_A20|1.311
52|ABW_A02|ABW_A21|2.221
53|ABW_A02|ABW_A22|0.949
54|ABW_A02|ABW_A23|2.279
55|ABW_A02|ABW_A24|1.169
56|ABW_A02|ABW_A25|0.513
57|ABW_A02|ABW_A26|0.42
58|ABW_A02|ABW_XG|0.59
59|ABW_A02|ABW_XH|19.383
60|ABW_A02|ABW_XK01|0.062
61|ABW_A02|ABW_XK02|4.193
62|ABW_A02|ABW_XK03|0.062
63|ABW_A02|ABW_XNPISH|0.207
64|ABW_A03|ABW_A01|4.353
65|ABW_A03|ABW_A02|1.406
66|ABW_A03|ABW_A03|466.41
67|ABW_A03|ABW_A04|53.047
68|ABW_A03|ABW_A05|3.264
69|ABW_A03|ABW_A06|103.078
70|ABW_A03|ABW_A07|57608.1
71|ABW_A03|ABW_A08|106.4
72|ABW_A03|ABW_A09|4.344
73|ABW_A03|ABW_A10|5.431
74|ABW_A03|ABW_A11|10.134
75|ABW_A03|ABW_A12|534.977
76|ABW_A03|ABW_A13|22302.6
77|ABW_A03|ABW_A14|5871.37
78|ABW_A03|ABW_A15|1.074
79|ABW_A03|ABW_A16|40.708
80|ABW_A03|ABW_A17|18.277
81|ABW_A03|ABW_A18|177.889
82|ABW_A03|ABW_A19|1909.02
83|ABW_A03|ABW_A20|25.977
84|ABW_A03|ABW_A21|384.99
85|ABW_A03|ABW_A22|700.36
86|ABW_A03|ABW_A23|171.718
87|ABW_A03|ABW_A24|0.408
88|ABW_A03|ABW_A25|0.974
89|ABW_A03|ABW_A26|0.123
90|ABW_A03|ABW_XG|10.236
91|ABW_A03|ABW_XH|438.505
92|ABW_A03|ABW_XK01|27.135
93|ABW_A03|ABW_XK02|582.81
94|ABW_A03|ABW_XK03|0.128
95|ABW_A03|ABW_XNPISH|0.856
96|ABW_A04|ABW_A01|78.869
97|ABW_A04|ABW_A02|4.651
98|ABW_A04|ABW_A03|3.546
