|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.836
3|ABW_A01|ABW_A04|496.737
4|ABW_A01|ABW_A05|3.112
5|ABW_A01|ABW_A06|122.455
6|ABW_A01|ABW_A07|71.131
7|ABW_A01|ABW_A08|0.161
8|ABW_A01|ABW_A09|0.162
9|ABW_A01|ABW_A10|0.123
10|ABW_A01|ABW_A11|0.879
11|ABW_A01|ABW_A12|0.114
12|ABW_A01|ABW_A13|0.692
13|ABW_A01|ABW_A14|55.741
14|ABW_A01|ABW_A15|0.238
15|ABW_A01|ABW_A16|3.434
16|ABW_A01|ABW_A17|3.451
17|ABW_A01|ABW_A18|246.222
18|ABW_A01|ABW_A19|1.103
19|ABW_A01|ABW_A20|0.308
20|ABW_A01|ABW_A21|88.322
21|ABW_A01|ABW_A22|7.905
22|ABW_A01|ABW_A23|23.768
23|ABW_A01|ABW_A24|0.247
24|ABW_A01|ABW_A25|0.134
25|ABW_A01|ABW_A26|0.13
26|ABW_A01|ABW_XG|1.35
27|ABW_A01|ABW_XH|548.217
28|ABW_A01|ABW_XK01|8.847
29|ABW_A01|ABW_XK02|72.535
30|ABW_A01|ABW_XK03|0.032
31|ABW_A01|ABW_XNPISH|10.646
32|ABW_A02|ABW_A01|0.536
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|0.869
35|ABW_A02|ABW_A04|23.613
36|ABW_A02|ABW_A05|0.629
37|ABW_A02|ABW_A06|0.832
38|ABW_A02|ABW_A07|0.996
39|ABW_A02|ABW_A08|0.699
40|ABW_A02|ABW_A09|0.766
41|ABW_A02|ABW_A10|0.555
42|ABW_A02|ABW_A11|0.795
43|ABW_A02|ABW_A12|0.407
44|ABW_A02|ABW_A13|0.743
45|ABW_A02|ABW_A14|0.743
46|ABW_A02|ABW_A15|0.889
47|ABW_A02|ABW_A16|0.633
48|ABW_A02|ABW_A17|0.753
49|ABW_A02|ABW_A18|26.299
50|ABW_A02|ABW_A19|1.014
51|ABW_A02|ABW_A20|0.973
52|ABW_A02|ABW_A21|1.694
53|ABW_A02|ABW_A22|0.743
54|ABW_A02|ABW_A23|1.774
55|ABW_A02|ABW_A24|0.89
56|ABW_A02|ABW_A25|0.476
57|ABW_A02|ABW_A26|0.344
58|ABW_A02|ABW_XG|0.457
59|ABW_A02|ABW_XH|14.541
60|ABW_A02|ABW_XK01|0.042
61|ABW_A02|ABW_XK02|3.784
62|ABW_A02|ABW_XK03|0.042
63|ABW_A02|ABW_XNPISH|0.155
64|ABW_A03|ABW_A01|5.372
65|ABW_A03|ABW_A02|1.847
66|ABW_A03|ABW_A03|466.41
67|ABW_A03|ABW_A04|56.074
68|ABW_A03|ABW_A05|3.793
69|ABW_A03|ABW_A06|110.023
70|ABW_A03|ABW_A07|55497.2
71|ABW_A03|ABW_A08|117.645
72|ABW_A03|ABW_A09|5.432
73|ABW_A03|ABW_A10|7.784
74|ABW_A03|ABW_A11|10.924
75|ABW_A03|ABW_A12|607.027
76|ABW_A03|ABW_A13|22308.8
77|ABW_A03|ABW_A14|5875.56
78|ABW_A03|ABW_A15|1.059
79|ABW_A03|ABW_A16|41.744
80|ABW_A03|ABW_A17|18.264
81|ABW_A03|ABW_A18|176.948
82|ABW_A03|ABW_A19|1848.04
83|ABW_A03|ABW_A20|26.085
84|ABW_A03|ABW_A21|397.987
85|ABW_A03|ABW_A22|723.589
86|ABW_A03|ABW_A23|176.574
87|ABW_A03|ABW_A24|0.418
88|ABW_A03|ABW_A25|1.206
89|ABW_A03|ABW_A26|0.134
90|ABW_A03|ABW_XG|9.268
91|ABW_A03|ABW_XH|383.793
92|ABW_A03|ABW_XK01|22.203
93|ABW_A03|ABW_XK02|563.974
94|ABW_A03|ABW_XK03|0.105
95|ABW_A03|ABW_XNPISH|0.749
96|ABW_A04|ABW_A01|92.117
97|ABW_A04|ABW_A02|5.834
98|ABW_A04|ABW_A03|3.35
99|ABW_A04|ABW_A04|1020.9
100|ABW_A04|ABW_A05|28.671
101|ABW_A04|ABW_A06|65.891
102|ABW_A04|ABW_A07|1281.89
103|ABW_A04|ABW_A08|0.348
104|ABW_A04|ABW_A09|0.859
105|ABW_A04|ABW_A10|0.287
106|ABW_A04|ABW_A11|27.72
107|ABW_A04|ABW_A12|13.192
108|ABW_A04|ABW_A13|11.954
109|ABW_A04|ABW_A14|5.766
110|ABW_A04|ABW_A15|26.085
111|ABW_A04|ABW_A16|167.566
112|ABW_A04|ABW_A17|905.797
113|ABW_A04|ABW_A18|20046.6
114|ABW_A04|ABW_A19|22.671
115|ABW_A04|ABW_A20|5.792
116|ABW_A04|ABW_A21|1013.91
117|ABW_A04|ABW_A22|1242.66
118|ABW_A04|ABW_A23|2254.15
119|ABW_A04|ABW_A24|20.115
120|ABW_A04|ABW_A25|0.307
121|ABW_A04|ABW_A26|0.284
122|ABW_A04|ABW_XG|0.06
123|ABW_A04|ABW_XH|19862.2
124|ABW_A04|ABW_XK01|0.075
125|ABW_A04|ABW_XK02|568.524
126|ABW_A04|ABW_XK03|0.075
127|ABW_A04|ABW_XNPISH|545.397
128|ABW_A05|ABW_A01|2.543
129|ABW_A05|ABW_A02|2.932
130|ABW_A05|ABW_A03|26.345
131|ABW_A05|ABW_A04|66.562
132|ABW_A05|ABW_A05|322.77
133|ABW_A05|ABW_A06|287.717
134|ABW_A05|ABW_A07|1962.16
135|ABW_A05|ABW_A08|7.494
136|ABW_A05|ABW_A09|65.78
137|ABW_A05|ABW_A10|48.604
138|ABW_A05|ABW_A11|358.19
139|ABW_A05|ABW_A12|3.705
140|ABW_A05|ABW_A13|80.285
141|ABW_A05|ABW_A14|808.733
142|ABW_A05|ABW_A15|12.943
143|ABW_A05|ABW_A16|285.221
144|ABW_A05|ABW_A17|294.49
145|ABW_A05|ABW_A18|447.666
146|ABW_A05|ABW_A19|172.191
147|ABW_A05|ABW_A20|59.898
148|ABW_A05|ABW_A21|341.934
149|ABW_A05|ABW_A22|441.614
150|ABW_A05|ABW_A23|647.434
151|ABW_A05|ABW_A24|3.441
152|ABW_A05|ABW_A25|3.276
153|ABW_A05|ABW_A26|0.134
154|ABW_A05|ABW_XG|0.795
155|ABW_A05|ABW_XH|2797.27
156|ABW_A05|ABW_XK01|239.832
157|ABW_A05|ABW_XK02|106.276
158|ABW_A05|ABW_XK03|0.772
159|ABW_A05|ABW_XNPISH|73.469
160|ABW_A06|ABW_A01|26.235
161|ABW_A06|ABW_A02|1.714
162|ABW_A06|ABW_A03|115.296
163|ABW_A06|ABW_A04|2009.43
164|ABW_A06|ABW_A05|111.174
