|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.236
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.337
3|ABW_A01|ABW_A04|554.438
4|ABW_A01|ABW_A05|1.427
5|ABW_A01|ABW_A06|68.031
6|ABW_A01|ABW_A07|30.584
7|ABW_A01|ABW_A08|0.1
8|ABW_A01|ABW_A09|0.1
9|ABW_A01|ABW_A10|0.1
10|ABW_A01|ABW_A11|0.544
11|ABW_A01|ABW_A12|0.114
12|ABW_A01|ABW_A13|0.497
13|ABW_A01|ABW_A14|62.481
14|ABW_A01|ABW_A15|0.128
15|ABW_A01|ABW_A16|2.712
16|ABW_A01|ABW_A17|4.023
17|ABW_A01|ABW_A18|154.389
18|ABW_A01|ABW_A19|0.945
19|ABW_A01|ABW_A20|0.144
20|ABW_A01|ABW_A21|53.813
21|ABW_A01|ABW_A22|6.2
22|ABW_A01|ABW_A23|17.683
23|ABW_A01|ABW_A24|0.111
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|5.94
27|ABW_A01|ABW_XH|1331.91
28|ABW_A01|ABW_XK01|32.181
29|ABW_A01|ABW_XK02|318.904
30|ABW_A01|ABW_XK03|0.116
31|ABW_A01|ABW_XNPISH|25.982
32|ABW_A02|ABW_A01|0.105
33|ABW_A02|ABW_A02|0.102
34|ABW_A02|ABW_A03|0.112
35|ABW_A02|ABW_A04|9.042
36|ABW_A02|ABW_A05|0.1
37|ABW_A02|ABW_A06|0.117
38|ABW_A02|ABW_A07|0.116
39|ABW_A02|ABW_A08|0.1
40|ABW_A02|ABW_A09|0.1
41|ABW_A02|ABW_A10|0.1
42|ABW_A02|ABW_A11|0.12
43|ABW_A02|ABW_A12|0.118
44|ABW_A02|ABW_A13|0.122
45|ABW_A02|ABW_A14|0.113
46|ABW_A02|ABW_A15|0.132
47|ABW_A02|ABW_A16|0.122
48|ABW_A02|ABW_A17|0.198
49|ABW_A02|ABW_A18|7.09
50|ABW_A02|ABW_A19|0.112
51|ABW_A02|ABW_A20|0.116
52|ABW_A02|ABW_A21|0.466
53|ABW_A02|ABW_A22|0.112
54|ABW_A02|ABW_A23|0.578
55|ABW_A02|ABW_A24|0.114
56|ABW_A02|ABW_A25|0.1
57|ABW_A02|ABW_A26|0.105
58|ABW_A02|ABW_XG|1.665
59|ABW_A02|ABW_XH|30.75
60|ABW_A02|ABW_XK01|0.103
61|ABW_A02|ABW_XK02|13.572
62|ABW_A02|ABW_XK03|0.103
63|ABW_A02|ABW_XNPISH|0.329
64|ABW_A03|ABW_A01|4.081
65|ABW_A03|ABW_A02|3.56
66|ABW_A03|ABW_A03|157.486
67|ABW_A03|ABW_A04|37.362
68|ABW_A03|ABW_A05|1.139
69|ABW_A03|ABW_A06|38.683
70|ABW_A03|ABW_A07|15157.2
71|ABW_A03|ABW_A08|20.878
72|ABW_A03|ABW_A09|0.34
73|ABW_A03|ABW_A10|1.127
74|ABW_A03|ABW_A11|4.406
