"","Year","ROW","COL","Value","GrossOutput_Row","GrossOutput_Col"
"1",2004,"ABW_A01","ABW_A01",0.115,8976.34299999998,8976.34299999998
"2",2004,"ABW_A02","ABW_A01",0.218,3949.91699999993,8976.34299999998
"3",2004,"ABW_A03","ABW_A01",4.62,63934.1579999998,8976.34299999998
"4",2004,"ABW_A04","ABW_A01",29.932,97725.5570000001,8976.34299999998
"5",2004,"ABW_A05","ABW_A01",2.053,12164.6200000016,8976.34299999998
"6",2004,"ABW_A06","ABW_A01",23.979,63111.3060000002,8976.34299999998
"7",2004,"ABW_A07","ABW_A01",66.46,378266.86,8976.34299999998
"8",2004,"ABW_A08","ABW_A01",1.218,14578.871,8976.34299999998
"9",2004,"ABW_A09","ABW_A01",2.756,53132.3730000002,8976.34299999998
"10",2004,"ABW_A10","ABW_A01",0.248,23965.125,8976.34299999998
"11",2004,"ABW_A11","ABW_A01",2.392,27388.4989999997,8976.34299999998
"12",2004,"ABW_A12","ABW_A01",0.112,5950.98700000003,8976.34299999998
"13",2004,"ABW_A13","ABW_A01",110.16,185657.971000029,8976.34299999998
"14",2004,"ABW_A14","ABW_A01",26.557,299709.466999999,8976.34299999998
"15",2004,"ABW_A15","ABW_A01",4.969,10878.2280000001,8976.34299999998
"16",2004,"ABW_A16","ABW_A01",313.4,205671.069000001,8976.34299999998
"17",2004,"ABW_A17","ABW_A01",22.918,163244.515,8976.34299999998
"18",2004,"ABW_A18","ABW_A01",15.111,438813.075000001,8976.34299999998
"19",2004,"ABW_A19","ABW_A01",76.68,196303.676,8976.34299999998
"20",2004,"ABW_A20","ABW_A01",8.264,136007.272,8976.34299999998
"21",2004,"ABW_A21","ABW_A01",956.999,834026.381999888,8976.34299999998
"22",2004,"ABW_A22","ABW_A01",1.677,350055.15,8976.34299999998
"23",2004,"ABW_A23","ABW_A01",30.95,422927.622999999,8976.34299999998
"24",2004,"ABW_A24","ABW_A01",0.1,6864.61199999999,8976.34299999998
"25",2004,"ABW_A25","ABW_A01",0.404,6724.28499999993,8976.34299999998
"26",2004,"ABW_A26","ABW_A01",0.185,2788.57500000001,8976.34299999998
"27",2004,"LG01_LG01","ABW_A01",74.317,NA,8976.34299999998
"28",2004,"LG02_LG02","ABW_A01",-24.793,NA,8976.34299999998
"29",2004,"LH01_LH01","ABW_A01",2143.73,NA,8976.34299999998
"30",2004,"LK01_LK01","ABW_A01",1178.78,NA,8976.34299999998
"31",2004,"LK02_LK02","ABW_A01",96.397,NA,8976.34299999998
"32",2004,"LK03_LK03","ABW_A01",396.43,NA,8976.34299999998
"33",2004,"Imp_A01","ABW_A01",474.048,NA,8976.34299999998
"34",2004,"Imp_A02","ABW_A01",27.192,NA,8976.34299999998
"35",2004,"Imp_A03","ABW_A01",75.17,NA,8976.34299999998
"36",2004,"Imp_A04","ABW_A01",278.014,NA,8976.34299999998
"37",2004,"Imp_A05","ABW_A01",89.121,NA,8976.34299999998
"38",2004,"Imp_A06","ABW_A01",88.253,NA,8976.34299999998
"39",2004,"Imp_A07","ABW_A01",661.949,NA,8976.34299999998
"40",2004,"Imp_A08","ABW_A01",111.391,NA,8976.34299999998
"41",2004,"Imp_A09","ABW_A01",274.303,NA,8976.34299999998
"42",2004,"Imp_A10","ABW_A01",68.811,NA,8976.34299999998
"43",2004,"Imp_A11","ABW_A01",43.013,NA,8976.34299999998
"44",2004,"Imp_A12","ABW_A01",30.727,NA,8976.34299999998
"45",2004,"Imp_A13","ABW_A01",40.426,NA,8976.34299999998
"46",2004,"Imp_A14","ABW_A01",43.247,NA,8976.34299999998
"47",2004,"Imp_A15","ABW_A01",24.139,NA,8976.34299999998
"48",2004,"Imp_A16","ABW_A01",30.727,NA,8976.34299999998
"49",2004,"Imp_A17","ABW_A01",34.314,NA,8976.34299999998
"50",2004,"Imp_A18","ABW_A01",43.475,NA,8976.34299999998
"51",2004,"Imp_A19","ABW_A01",114.052,NA,8976.34299999998
"52",2004,"Imp_A20","ABW_A01",45.289,NA,8976.34299999998
"53",2004,"Imp_A21","ABW_A01",388.755,NA,8976.34299999998
"54",2004,"Imp_A22","ABW_A01",34.673,NA,8976.34299999998
"55",2004,"Imp_A23","ABW_A01",108.869,NA,8976.34299999998
"56",2004,"Imp_A24","ABW_A01",25.173,NA,8976.34299999998
"57",2004,"Imp_A25","ABW_A01",19.246,NA,8976.34299999998
"58",2004,"Imp_A26","ABW_A01",238.839,NA,8976.34299999998
"59",2004,"Imp_ZZZ","ABW_A01",-4.211,NA,8976.34299999998
