|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.124
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.687
3|ABW_A01|ABW_A04|458.803
4|ABW_A01|ABW_A05|2.841
5|ABW_A01|ABW_A06|110.36
6|ABW_A01|ABW_A07|56.499
7|ABW_A01|ABW_A08|0.158
8|ABW_A01|ABW_A09|0.174
9|ABW_A01|ABW_A10|0.128
10|ABW_A01|ABW_A11|0.805
11|ABW_A01|ABW_A12|0.106
12|ABW_A01|ABW_A13|0.638
13|ABW_A01|ABW_A14|54.972
14|ABW_A01|ABW_A15|0.218
15|ABW_A01|ABW_A16|3.279
16|ABW_A01|ABW_A17|5.174
17|ABW_A01|ABW_A18|227.785
18|ABW_A01|ABW_A19|0.924
19|ABW_A01|ABW_A20|0.288
20|ABW_A01|ABW_A21|82.622
21|ABW_A01|ABW_A22|7.61
22|ABW_A01|ABW_A23|22.977
23|ABW_A01|ABW_A24|0.221
24|ABW_A01|ABW_A25|0.122
25|ABW_A01|ABW_A26|0.105
26|ABW_A01|ABW_XG|9.321
27|ABW_A01|ABW_XH|2026.77
28|ABW_A01|ABW_XK01|48.916
29|ABW_A01|ABW_XK02|197.799
30|ABW_A01|ABW_XK03|0.176
31|ABW_A01|ABW_XNPISH|39.537
32|ABW_A02|ABW_A01|0.405
33|ABW_A02|ABW_A02|0.124
34|ABW_A02|ABW_A03|0.702
35|ABW_A02|ABW_A04|18.997
36|ABW_A02|ABW_A05|0.5
37|ABW_A02|ABW_A06|0.656
38|ABW_A02|ABW_A07|0.716
39|ABW_A02|ABW_A08|0.521
40|ABW_A02|ABW_A09|0.588
41|ABW_A02|ABW_A10|0.422
42|ABW_A02|ABW_A11|0.636
43|ABW_A02|ABW_A12|0.331
44|ABW_A02|ABW_A13|0.612
45|ABW_A02|ABW_A14|0.657
46|ABW_A02|ABW_A15|0.712
47|ABW_A02|ABW_A16|0.545
48|ABW_A02|ABW_A17|0.887
49|ABW_A02|ABW_A18|21.924
50|ABW_A02|ABW_A19|0.762
51|ABW_A02|ABW_A20|0.812
52|ABW_A02|ABW_A21|1.442
53|ABW_A02|ABW_A22|0.648
54|ABW_A02|ABW_A23|1.559
55|ABW_A02|ABW_A24|0.692
56|ABW_A02|ABW_A25|0.377
57|ABW_A02|ABW_A26|0.242
58|ABW_A02|ABW_XG|3.048
59|ABW_A02|ABW_XH|54.508
60|ABW_A02|ABW_XK01|0.231
61|ABW_A02|ABW_XK02|10.079
62|ABW_A02|ABW_XK03|0.231
63|ABW_A02|ABW_XNPISH|0.583
64|ABW_A03|ABW_A01|4.556
65|ABW_A03|ABW_A02|1.773
66|ABW_A03|ABW_A03|411.86
67|ABW_A03|ABW_A04|49.3
68|ABW_A03|ABW_A05|3.276
69|ABW_A03|ABW_A06|94.219
70|ABW_A03|ABW_A07|41757.3
71|ABW_A03|ABW_A08|96.678
72|ABW_A03|ABW_A09|4.794
73|ABW_A03|ABW_A10|6.87
74|ABW_A03|ABW_A11|9.517
75|ABW_A03|ABW_A12|539.463
76|ABW_A03|ABW_A13|21190.9
77|ABW_A03|ABW_A14|5865.09
78|ABW_A03|ABW_A15|0.919
79|ABW_A03|ABW_A16|39.382
80|ABW_A03|ABW_A17|24.365
81|ABW_A03|ABW_A18|166.458
82|ABW_A03|ABW_A19|1456.3
