|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.489
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.678
3|ABW_A01|ABW_A04|1464.2
4|ABW_A01|ABW_A05|4.235
5|ABW_A01|ABW_A06|90.962
6|ABW_A01|ABW_A07|38.128
7|ABW_A01|ABW_A08|0.1
8|ABW_A01|ABW_A09|0.137
9|ABW_A01|ABW_A10|0.1
10|ABW_A01|ABW_A11|0.719
11|ABW_A01|ABW_A12|0.128
12|ABW_A01|ABW_A13|0.514
13|ABW_A01|ABW_A14|65.113
14|ABW_A01|ABW_A15|0.127
15|ABW_A01|ABW_A16|2.768
16|ABW_A01|ABW_A17|4.143
17|ABW_A01|ABW_A18|170.409
18|ABW_A01|ABW_A19|1.076
19|ABW_A01|ABW_A20|0.166
20|ABW_A01|ABW_A21|66.042
21|ABW_A01|ABW_A22|6.637
22|ABW_A01|ABW_A23|18.935
23|ABW_A01|ABW_A24|0.1
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|6.601
27|ABW_A01|ABW_XH|1559.45
28|ABW_A01|ABW_XK01|37.85
29|ABW_A01|ABW_XK02|375.628
30|ABW_A01|ABW_XK03|0.136
31|ABW_A01|ABW_XNPISH|30.421
32|ABW_A02|ABW_A01|0.1
33|ABW_A02|ABW_A02|0.1
34|ABW_A02|ABW_A03|0.1
35|ABW_A02|ABW_A04|23.2
36|ABW_A02|ABW_A05|0.1
37|ABW_A02|ABW_A06|0.1
38|ABW_A02|ABW_A07|0.1
39|ABW_A02|ABW_A08|0.1
40|ABW_A02|ABW_A09|0.1
41|ABW_A02|ABW_A10|0.1
42|ABW_A02|ABW_A11|0.151
43|ABW_A02|ABW_A12|0.1
44|ABW_A02|ABW_A13|0.1
45|ABW_A02|ABW_A14|0.1
46|ABW_A02|ABW_A15|0.1
47|ABW_A02|ABW_A16|0.1
48|ABW_A02|ABW_A17|0.202
49|ABW_A02|ABW_A18|7.721
50|ABW_A02|ABW_A19|0.1
51|ABW_A02|ABW_A20|0.1
52|ABW_A02|ABW_A21|0.567
53|ABW_A02|ABW_A22|0.1
54|ABW_A02|ABW_A23|0.613
55|ABW_A02|ABW_A24|0.1
56|ABW_A02|ABW_A25|0.1
57|ABW_A02|ABW_A26|0.1
58|ABW_A02|ABW_XG|1.851
59|ABW_A02|ABW_XH|35.989
60|ABW_A02|ABW_XK01|0.1
61|ABW_A02|ABW_XK02|15.966
62|ABW_A02|ABW_XK03|0.1
63|ABW_A02|ABW_XNPISH|0.385
64|ABW_A03|ABW_A01|6.376
65|ABW_A03|ABW_A02|5.611
66|ABW_A03|ABW_A03|247.517
67|ABW_A03|ABW_A04|99.886
68|ABW_A03|ABW_A05|3.258
69|ABW_A03|ABW_A06|48.932
70|ABW_A03|ABW_A07|18659.6
71|ABW_A03|ABW_A08|74.439
72|ABW_A03|ABW_A09|3.193
73|ABW_A03|ABW_A10|6.849
74|ABW_A03|ABW_A11|5.262
75|ABW_A03|ABW_A12|547.382
76|ABW_A03|ABW_A13|10315.2
77|ABW_A03|ABW_A14|3977.81
78|ABW_A03|ABW_A15|0.571
79|ABW_A03|ABW_A16|20.752
80|ABW_A03|ABW_A17|10.885
81|ABW_A03|ABW_A18|80.062
82|ABW_A03|ABW_A19|1015.71
83|ABW_A03|ABW_A20|17.392
84|ABW_A03|ABW_A21|185.584
85|ABW_A03|ABW_A22|340.794
86|ABW_A03|ABW_A23|88.012
87|ABW_A03|ABW_A24|0.229
88|ABW_A03|ABW_A25|2.439
89|ABW_A03|ABW_A26|0.117
90|ABW_A03|ABW_XG|21.994
91|ABW_A03|ABW_XH|614.569
92|ABW_A03|ABW_XK01|51.001
93|ABW_A03|ABW_XK02|1986.26
94|ABW_A03|ABW_XK03|0.241
95|ABW_A03|ABW_XNPISH|1.212
96|ABW_A04|ABW_A01|37.912
97|ABW_A04|ABW_A02|6.426
98|ABW_A04|ABW_A03|0.735
99|ABW_A04|ABW_A04|738.647
100|ABW_A04|ABW_A05|8.653
101|ABW_A04|ABW_A06|11.545
102|ABW_A04|ABW_A07|188.464
103|ABW_A04|ABW_A08|0.1
104|ABW_A04|ABW_A09|0.18
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|5.224
107|ABW_A04|ABW_A12|4.492
108|ABW_A04|ABW_A13|2.417
109|ABW_A04|ABW_A14|1.771
110|ABW_A04|ABW_A15|5.0
111|ABW_A04|ABW_A16|41.136
112|ABW_A04|ABW_A17|186.682
