|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.092
2|ABW_A01|ABW_A03|2.507
3|ABW_A01|ABW_A04|614.571
4|ABW_A01|ABW_A05|3.381
5|ABW_A01|ABW_A06|157.747
6|ABW_A01|ABW_A07|96.99
7|ABW_A01|ABW_A08|0.188
8|ABW_A01|ABW_A09|0.167
9|ABW_A01|ABW_A10|0.108
10|ABW_A01|ABW_A11|1.059
11|ABW_A01|ABW_A12|0.121
12|ABW_A01|ABW_A13|0.96
13|ABW_A01|ABW_A14|75.081
14|ABW_A01|ABW_A15|0.31
15|ABW_A01|ABW_A16|4.684
16|ABW_A01|ABW_A17|4.703
17|ABW_A01|ABW_A18|331.753
18|ABW_A01|ABW_A19|1.516
19|ABW_A01|ABW_A20|0.429
20|ABW_A01|ABW_A21|123.641
21|ABW_A01|ABW_A22|10.179
22|ABW_A01|ABW_A23|31.431
23|ABW_A01|ABW_A24|0.306
24|ABW_A01|ABW_A25|0.137
25|ABW_A01|ABW_A26|0.143
26|ABW_A01|ABW_XG|1.598
27|ABW_A01|ABW_XH|674.178
28|ABW_A01|ABW_XK01|11.758
29|ABW_A01|ABW_XK02|71.063
30|ABW_A01|ABW_XK03|0.042
31|ABW_A01|ABW_XNPISH|13.093
32|ABW_A02|ABW_A01|0.59
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|1.287
35|ABW_A02|ABW_A04|32.058
36|ABW_A02|ABW_A05|0.747
37|ABW_A02|ABW_A06|1.17
38|ABW_A02|ABW_A07|1.493
39|ABW_A02|ABW_A08|0.895
40|ABW_A02|ABW_A09|0.865
41|ABW_A02|ABW_A10|0.534
42|ABW_A02|ABW_A11|1.046
43|ABW_A02|ABW_A12|0.474
44|ABW_A02|ABW_A13|1.118
45|ABW_A02|ABW_A14|1.094
46|ABW_A02|ABW_A15|1.258
47|ABW_A02|ABW_A16|0.943
48|ABW_A02|ABW_A17|1.123
49|ABW_A02|ABW_A18|38.919
50|ABW_A02|ABW_A19|1.529
51|ABW_A02|ABW_A20|1.478
52|ABW_A02|ABW_A21|2.589
53|ABW_A02|ABW_A22|1.049
54|ABW_A02|ABW_A23|2.566
55|ABW_A02|ABW_A24|1.2
56|ABW_A02|ABW_A25|0.534
57|ABW_A02|ABW_A26|0.413
58|ABW_A02|ABW_XG|0.567
59|ABW_A02|ABW_XH|18.715
60|ABW_A02|ABW_XK01|0.059
61|ABW_A02|ABW_XK02|3.787
62|ABW_A02|ABW_XK03|0.059
63|ABW_A02|ABW_XNPISH|0.2
64|ABW_A03|ABW_A01|3.958
65|ABW_A03|ABW_A02|1.255
66|ABW_A03|ABW_A03|466.41
67|ABW_A03|ABW_A04|50.885
68|ABW_A03|ABW_A05|3.029
69|ABW_A03|ABW_A06|102.081
70|ABW_A03|ABW_A07|55927.3
71|ABW_A03|ABW_A08|100.383
72|ABW_A03|ABW_A09|4.13
73|ABW_A03|ABW_A10|5.043
74|ABW_A03|ABW_A11|9.634
75|ABW_A03|ABW_A12|477.38
76|ABW_A03|ABW_A13|22955.8
77|ABW_A03|ABW_A14|5857.13
78|ABW_A03|ABW_A15|1.01
79|ABW_A03|ABW_A16|42.068
80|ABW_A03|ABW_A17|18.618
81|ABW_A03|ABW_A18|177.37
82|ABW_A03|ABW_A19|1896.06
83|ABW_A03|ABW_A20|26.564
84|ABW_A03|ABW_A21|414.523
85|ABW_A03|ABW_A22|704.473
86|ABW_A03|ABW_A23|176.468
87|ABW_A03|ABW_A24|0.374
88|ABW_A03|ABW_A25|0.906
89|ABW_A03|ABW_A26|0.108
90|ABW_A03|ABW_XG|9.265
