|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.138
1|ABW_A01|ABW_A02|0.099
2|ABW_A01|ABW_A03|2.202
3|ABW_A01|ABW_A04|551.594
4|ABW_A01|ABW_A05|3.263
5|ABW_A01|ABW_A06|140.733
6|ABW_A01|ABW_A07|82.288
7|ABW_A01|ABW_A08|0.168
8|ABW_A01|ABW_A09|0.172
9|ABW_A01|ABW_A10|0.122
10|ABW_A01|ABW_A11|0.988
11|ABW_A01|ABW_A12|0.118
12|ABW_A01|ABW_A13|0.843
13|ABW_A01|ABW_A14|71.779
14|ABW_A01|ABW_A15|0.277
15|ABW_A01|ABW_A16|4.314
16|ABW_A01|ABW_A17|6.826
17|ABW_A01|ABW_A18|302.413
18|ABW_A01|ABW_A19|1.283
19|ABW_A01|ABW_A20|0.379
20|ABW_A01|ABW_A21|109.473
21|ABW_A01|ABW_A22|10.092
22|ABW_A01|ABW_A23|30.62
23|ABW_A01|ABW_A24|0.289
24|ABW_A01|ABW_A25|0.139
25|ABW_A01|ABW_A26|0.135
26|ABW_A01|ABW_XG|11.015
27|ABW_A01|ABW_XH|2355.18
28|ABW_A01|ABW_XK01|58.023
29|ABW_A01|ABW_XK02|222.148
30|ABW_A01|ABW_XK03|0.208
31|ABW_A01|ABW_XNPISH|45.944
32|ABW_A02|ABW_A01|0.509
33|ABW_A02|ABW_A02|0.138
34|ABW_A02|ABW_A03|1.025
35|ABW_A02|ABW_A04|25.728
36|ABW_A02|ABW_A05|0.646
37|ABW_A02|ABW_A06|0.941
38|ABW_A02|ABW_A07|1.157
39|ABW_A02|ABW_A08|0.714
40|ABW_A02|ABW_A09|0.797
41|ABW_A02|ABW_A10|0.539
42|ABW_A02|ABW_A11|0.879
43|ABW_A02|ABW_A12|0.415
44|ABW_A02|ABW_A13|0.901
45|ABW_A02|ABW_A14|0.953
46|ABW_A02|ABW_A15|1.018
47|ABW_A02|ABW_A16|0.795
48|ABW_A02|ABW_A17|1.3
49|ABW_A02|ABW_A18|32.212
50|ABW_A02|ABW_A19|1.174
51|ABW_A02|ABW_A20|1.193
52|ABW_A02|ABW_A21|2.105
53|ABW_A02|ABW_A22|0.948
54|ABW_A02|ABW_A23|2.289
55|ABW_A02|ABW_A24|1.017
56|ABW_A02|ABW_A25|0.483
57|ABW_A02|ABW_A26|0.348
58|ABW_A02|ABW_XG|3.693
59|ABW_A02|ABW_XH|64.881
60|ABW_A02|ABW_XK01|0.282
61|ABW_A02|ABW_XK02|11.656
62|ABW_A02|ABW_XK03|0.282
63|ABW_A02|ABW_XNPISH|0.694
64|ABW_A03|ABW_A01|4.316
65|ABW_A03|ABW_A02|1.504
66|ABW_A03|ABW_A03|457.535
67|ABW_A03|ABW_A04|50.87
68|ABW_A03|ABW_A05|3.25
69|ABW_A03|ABW_A06|102.199
70|ABW_A03|ABW_A07|51164.8
71|ABW_A03|ABW_A08|100.768
72|ABW_A03|ABW_A09|4.925
73|ABW_A03|ABW_A10|6.701
74|ABW_A03|ABW_A11|9.971
75|ABW_A03|ABW_A12|519.242
76|ABW_A03|ABW_A13|23782.0
77|ABW_A03|ABW_A14|6557.97
78|ABW_A03|ABW_A15|0.999
79|ABW_A03|ABW_A16|44.469
80|ABW_A03|ABW_A17|27.532
81|ABW_A03|ABW_A18|188.745
82|ABW_A03|ABW_A19|1720.75
83|ABW_A03|ABW_A20|27.515
84|ABW_A03|ABW_A21|409.098
85|ABW_A03|ABW_A22|783.671
86|ABW_A03|ABW_A23|192.818
87|ABW_A03|ABW_A24|0.405
88|ABW_A03|ABW_A25|1.044
89|ABW_A03|ABW_A26|0.115
90|ABW_A03|ABW_XG|47.727
91|ABW_A03|ABW_XH|1204.31
92|ABW_A03|ABW_XK01|103.678
93|ABW_A03|ABW_XK02|1532.39
94|ABW_A03|ABW_XK03|0.49
95|ABW_A03|ABW_XNPISH|2.375
96|ABW_A04|ABW_A01|79.582
97|ABW_A04|ABW_A02|5.121
98|ABW_A04|ABW_A03|3.551
99|ABW_A04|ABW_A04|1001.44
100|ABW_A04|ABW_A05|26.39
101|ABW_A04|ABW_A06|66.213
102|ABW_A04|ABW_A07|1295.25
103|ABW_A04|ABW_A08|0.321
104|ABW_A04|ABW_A09|0.824
105|ABW_A04|ABW_A10|0.26
106|ABW_A04|ABW_A11|27.291
107|ABW_A04|ABW_A12|12.139
108|ABW_A04|ABW_A13|13.155
109|ABW_A04|ABW_A14|6.709
110|ABW_A04|ABW_A15|26.968
111|ABW_A04|ABW_A16|188.158
