|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.097
2|ABW_A01|ABW_A03|2.049
3|ABW_A01|ABW_A04|535.636
4|ABW_A01|ABW_A05|3.213
5|ABW_A01|ABW_A06|131.139
6|ABW_A01|ABW_A07|79.294
7|ABW_A01|ABW_A08|0.171
8|ABW_A01|ABW_A09|0.173
9|ABW_A01|ABW_A10|0.132
10|ABW_A01|ABW_A11|0.932
11|ABW_A01|ABW_A12|0.119
12|ABW_A01|ABW_A13|0.773
13|ABW_A01|ABW_A14|60.185
14|ABW_A01|ABW_A15|0.267
15|ABW_A01|ABW_A16|3.739
16|ABW_A01|ABW_A17|3.749
17|ABW_A01|ABW_A18|274.756
18|ABW_A01|ABW_A19|1.243
19|ABW_A01|ABW_A20|0.343
20|ABW_A01|ABW_A21|94.97
21|ABW_A01|ABW_A22|8.243
22|ABW_A01|ABW_A23|25.235
23|ABW_A01|ABW_A24|0.272
24|ABW_A01|ABW_A25|0.134
25|ABW_A01|ABW_A26|0.139
26|ABW_A01|ABW_XG|1.35
27|ABW_A01|ABW_XH|555.413
28|ABW_A01|ABW_XK01|9.106
29|ABW_A01|ABW_XK02|72.274
30|ABW_A01|ABW_XK03|0.033
31|ABW_A01|ABW_XNPISH|10.786
32|ABW_A02|ABW_A01|0.554
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|0.993
35|ABW_A02|ABW_A04|26.261
36|ABW_A02|ABW_A05|0.67
37|ABW_A02|ABW_A06|0.919
38|ABW_A02|ABW_A07|1.144
39|ABW_A02|ABW_A08|0.765
40|ABW_A02|ABW_A09|0.844
41|ABW_A02|ABW_A10|0.613
42|ABW_A02|ABW_A11|0.87
43|ABW_A02|ABW_A12|0.438
44|ABW_A02|ABW_A13|0.851
45|ABW_A02|ABW_A14|0.828
46|ABW_A02|ABW_A15|1.024
47|ABW_A02|ABW_A16|0.711
48|ABW_A02|ABW_A17|0.844
49|ABW_A02|ABW_A18|30.258
50|ABW_A02|ABW_A19|1.174
51|ABW_A02|ABW_A20|1.118
52|ABW_A02|ABW_A21|1.879
53|ABW_A02|ABW_A22|0.799
54|ABW_A02|ABW_A23|1.942
55|ABW_A02|ABW_A24|1.01
56|ABW_A02|ABW_A25|0.492
57|ABW_A02|ABW_A26|0.38
58|ABW_A02|ABW_XG|0.461
59|ABW_A02|ABW_XH|14.854
60|ABW_A02|ABW_XK01|0.044
61|ABW_A02|ABW_XK02|3.785
62|ABW_A02|ABW_XK03|0.044
63|ABW_A02|ABW_XNPISH|0.158
64|ABW_A03|ABW_A01|4.817
65|ABW_A03|ABW_A02|1.617
66|ABW_A03|ABW_A03|466.41
67|ABW_A03|ABW_A04|53.983
68|ABW_A03|ABW_A05|3.518
69|ABW_A03|ABW_A06|104.272
70|ABW_A03|ABW_A07|55914.7
71|ABW_A03|ABW_A08|110.609
72|ABW_A03|ABW_A09|5.172
73|ABW_A03|ABW_A10|7.384
74|ABW_A03|ABW_A11|10.375
75|ABW_A03|ABW_A12|570.239
76|ABW_A03|ABW_A13|22305.8
77|ABW_A03|ABW_A14|5738.84
78|ABW_A03|ABW_A15|1.057
79|ABW_A03|ABW_A16|40.419
80|ABW_A03|ABW_A17|17.786
81|ABW_A03|ABW_A18|175.661
82|ABW_A03|ABW_A19|1873.74
83|ABW_A03|ABW_A20|25.662
84|ABW_A03|ABW_A21|380.879
