|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.138
1|ABW_A01|ABW_A02|0.104
2|ABW_A01|ABW_A03|1.913
3|ABW_A01|ABW_A04|476.069
4|ABW_A01|ABW_A05|2.868
5|ABW_A01|ABW_A06|118.558
6|ABW_A01|ABW_A07|69.618
7|ABW_A01|ABW_A08|0.168
8|ABW_A01|ABW_A09|0.172
9|ABW_A01|ABW_A10|0.122
10|ABW_A01|ABW_A11|0.836
11|ABW_A01|ABW_A12|0.111
12|ABW_A01|ABW_A13|0.716
13|ABW_A01|ABW_A14|60.54
14|ABW_A01|ABW_A15|0.251
15|ABW_A01|ABW_A16|3.667
16|ABW_A01|ABW_A17|5.809
17|ABW_A01|ABW_A18|259.718
18|ABW_A01|ABW_A19|1.117
19|ABW_A01|ABW_A20|0.331
20|ABW_A01|ABW_A21|93.204
21|ABW_A01|ABW_A22|8.439
22|ABW_A01|ABW_A23|25.942
23|ABW_A01|ABW_A24|0.265
24|ABW_A01|ABW_A25|0.132
25|ABW_A01|ABW_A26|0.128
26|ABW_A01|ABW_XG|10.271
27|ABW_A01|ABW_XH|2243.49
28|ABW_A01|ABW_XK01|53.67
29|ABW_A01|ABW_XK02|217.877
30|ABW_A01|ABW_XK03|0.193
31|ABW_A01|ABW_XNPISH|43.765
32|ABW_A02|ABW_A01|0.482
33|ABW_A02|ABW_A02|0.138
34|ABW_A02|ABW_A03|0.847
35|ABW_A02|ABW_A04|21.135
36|ABW_A02|ABW_A05|0.54
37|ABW_A02|ABW_A06|0.751
38|ABW_A02|ABW_A07|0.932
39|ABW_A02|ABW_A08|0.592
40|ABW_A02|ABW_A09|0.622
41|ABW_A02|ABW_A10|0.433
42|ABW_A02|ABW_A11|0.705
43|ABW_A02|ABW_A12|0.368
44|ABW_A02|ABW_A13|0.728
45|ABW_A02|ABW_A14|0.767
46|ABW_A02|ABW_A15|0.875
47|ABW_A02|ABW_A16|0.645
48|ABW_A02|ABW_A17|1.055
49|ABW_A02|ABW_A18|26.397
50|ABW_A02|ABW_A19|0.975
51|ABW_A02|ABW_A20|0.993
52|ABW_A02|ABW_A21|1.708
53|ABW_A02|ABW_A22|0.757
54|ABW_A02|ABW_A23|1.851
55|ABW_A02|ABW_A24|0.886
56|ABW_A02|ABW_A25|0.435
57|ABW_A02|ABW_A26|0.315
58|ABW_A02|ABW_XG|3.407
59|ABW_A02|ABW_XH|61.166
60|ABW_A02|ABW_XK01|0.258
61|ABW_A02|ABW_XK02|11.271
62|ABW_A02|ABW_XK03|0.258
63|ABW_A02|ABW_XNPISH|0.655
64|ABW_A03|ABW_A01|4.959
65|ABW_A03|ABW_A02|1.814
66|ABW_A03|ABW_A03|457.535
67|ABW_A03|ABW_A04|50.482
68|ABW_A03|ABW_A05|3.296
69|ABW_A03|ABW_A06|100.13
70|ABW_A03|ABW_A07|49734.1
71|ABW_A03|ABW_A08|101.743
72|ABW_A03|ABW_A09|4.703
73|ABW_A03|ABW_A10|6.575
74|ABW_A03|ABW_A11|9.816
75|ABW_A03|ABW_A12|557.413
76|ABW_A03|ABW_A13|23285.3
77|ABW_A03|ABW_A14|6311.32
78|ABW_A03|ABW_A15|1.036
79|ABW_A03|ABW_A16|43.14
80|ABW_A03|ABW_A17|26.732
81|ABW_A03|ABW_A18|185.022
82|ABW_A03|ABW_A19|1708.29
83|ABW_A03|ABW_A20|27.415
84|ABW_A03|ABW_A21|399.123
85|ABW_A03|ABW_A22|747.091
86|ABW_A03|ABW_A23|186.235
87|ABW_A03|ABW_A24|0.427
88|ABW_A03|ABW_A25|1.139
89|ABW_A03|ABW_A26|0.127
90|ABW_A03|ABW_XG|46.06
91|ABW_A03|ABW_XH|1186.66
92|ABW_A03|ABW_XK01|100.385
93|ABW_A03|ABW_XK02|1557.1
94|ABW_A03|ABW_XK03|0.474
95|ABW_A03|ABW_XNPISH|2.34
96|ABW_A04|ABW_A01|92.056
97|ABW_A04|ABW_A02|6.217
98|ABW_A04|ABW_A03|3.579
99|ABW_A04|ABW_A04|1001.44
100|ABW_A04|ABW_A05|26.961
101|ABW_A04|ABW_A06|65.368
102|ABW_A04|ABW_A07|1268.77
103|ABW_A04|ABW_A08|0.326
104|ABW_A04|ABW_A09|0.795
105|ABW_A04|ABW_A10|0.257
106|ABW_A04|ABW_A11|27.118
107|ABW_A04|ABW_A12|13.123
108|ABW_A04|ABW_A13|12.977
109|ABW_A04|ABW_A14|6.503
110|ABW_A04|ABW_A15|28.189
111|ABW_A04|ABW_A16|183.85
112|ABW_A04|ABW_A17|1322.55
113|ABW_A04|ABW_A18|22022.5
114|ABW_A04|ABW_A19|23.054
115|ABW_A04|ABW_A20|6.44
116|ABW_A04|ABW_A21|1097.63
117|ABW_A04|ABW_A22|1364.43
118|ABW_A04|ABW_A23|2524.77
119|ABW_A04|ABW_A24|22.538
120|ABW_A04|ABW_A25|0.313
121|ABW_A04|ABW_A26|0.291
122|ABW_A04|ABW_XG|0.196
123|ABW_A04|ABW_XH|43104.8
124|ABW_A04|ABW_XK01|0.222
125|ABW_A04|ABW_XK02|1233.02
126|ABW_A04|ABW_XK03|0.222
127|ABW_A04|ABW_XNPISH|1186.35
128|ABW_A05|ABW_A01|2.62
129|ABW_A05|ABW_A02|3.236
130|ABW_A05|ABW_A03|29.144
131|ABW_A05|ABW_A04|67.795
132|ABW_A05|ABW_A05|316.629
133|ABW_A05|ABW_A06|297.256
134|ABW_A05|ABW_A07|2033.03
135|ABW_A05|ABW_A08|7.257
136|ABW_A05|ABW_A09|61.965
137|ABW_A05|ABW_A10|44.154
138|ABW_A05|ABW_A11|363.929
139|ABW_A05|ABW_A12|3.806
140|ABW_A05|ABW_A13|89.29
141|ABW_A05|ABW_A14|933.802
142|ABW_A05|ABW_A15|14.473
143|ABW_A05|ABW_A16|323.182
144|ABW_A05|ABW_A17|428.227
145|ABW_A05|ABW_A18|504.444
146|ABW_A05|ABW_A19|182.97
147|ABW_A05|ABW_A20|68.649
148|ABW_A05|ABW_A21|383.351
149|ABW_A05|ABW_A22|500.028
150|ABW_A05|ABW_A23|748.968
151|ABW_A05|ABW_A24|3.939
152|ABW_A05|ABW_A25|3.435
153|ABW_A05|ABW_A26|0.141
154|ABW_A05|ABW_XG|3.503
155|ABW_A05|ABW_XH|7852.8
156|ABW_A05|ABW_XK01|922.706
157|ABW_A05|ABW_XK02|262.704
158|ABW_A05|ABW_XK03|2.99
159|ABW_A05|ABW_XNPISH|206.509
160|ABW_A06|ABW_A01|25.872
161|ABW_A06|ABW_A02|1.809
162|ABW_A06|ABW_A03|121.832
163|ABW_A06|ABW_A04|1944.15
164|ABW_A06|ABW_A05|103.118
165|ABW_A06|ABW_A06|9933.69
166|ABW_A06|ABW_A07|12582.9
167|ABW_A06|ABW_A08|76.15
168|ABW_A06|ABW_A09|258.02
169|ABW_A06|ABW_A10|60.009
170|ABW_A06|ABW_A11|2403.52
171|ABW_A06|ABW_A12|35.211
172|ABW_A06|ABW_A13|405.121
173|ABW_A06|ABW_A14|15102.3
174|ABW_A06|ABW_A15|72.887
175|ABW_A06|ABW_A16|2334.24
176|ABW_A06|ABW_A17|1938.3
177|ABW_A06|ABW_A18|4377.55
178|ABW_A06|ABW_A19|1279.12
179|ABW_A06|ABW_A20|2439.34
180|ABW_A06|ABW_A21|11125.4
181|ABW_A06|ABW_A22|5263.54
182|ABW_A06|ABW_A23|4179.17
183|ABW_A06|ABW_A24|58.301
184|ABW_A06|ABW_A25|19.922
185|ABW_A06|ABW_A26|0.13
186|ABW_A06|ABW_XG|147.358
187|ABW_A06|ABW_XH|5306.6
188|ABW_A06|ABW_XK01|263.747
189|ABW_A06|ABW_XK02|390.346
190|ABW_A06|ABW_XK03|0.956
191|ABW_A06|ABW_XNPISH|120.439
192|ABW_A07|ABW_A01|56.347
193|ABW_A07|ABW_A02|6.173
194|ABW_A07|ABW_A03|357.626
195|ABW_A07|ABW_A04|668.864
196|ABW_A07|ABW_A05|205.297
197|ABW_A07|ABW_A06|900.001
198|ABW_A07|ABW_A07|30700.7
199|ABW_A07|ABW_A08|96.824
200|ABW_A07|ABW_A09|519.306
201|ABW_A07|ABW_A10|196.006
202|ABW_A07|ABW_A11|506.399
203|ABW_A07|ABW_A12|231.561
204|ABW_A07|ABW_A13|915.584
205|ABW_A07|ABW_A14|15287.3
206|ABW_A07|ABW_A15|14.847
207|ABW_A07|ABW_A16|554.475
208|ABW_A07|ABW_A17|498.461
209|ABW_A07|ABW_A18|1541.17
210|ABW_A07|ABW_A19|3803.75
211|ABW_A07|ABW_A20|377.426
212|ABW_A07|ABW_A21|3454.35
213|ABW_A07|ABW_A22|3749.85
214|ABW_A07|ABW_A23|6067.84
215|ABW_A07|ABW_A24|17.009
216|ABW_A07|ABW_A25|11.923
217|ABW_A07|ABW_A26|0.115
