|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.11
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|0.772
3|ABW_A01|ABW_A04|714.594
4|ABW_A01|ABW_A05|2.388
5|ABW_A01|ABW_A06|55.742
6|ABW_A01|ABW_A07|21.334
7|ABW_A01|ABW_A08|0.1
8|ABW_A01|ABW_A09|0.109
9|ABW_A01|ABW_A10|0.1
10|ABW_A01|ABW_A11|0.444
11|ABW_A01|ABW_A12|0.1
12|ABW_A01|ABW_A13|0.29
13|ABW_A01|ABW_A14|24.86
14|ABW_A01|ABW_A15|0.1
15|ABW_A01|ABW_A16|1.593
16|ABW_A01|ABW_A17|1.855
17|ABW_A01|ABW_A18|104.61
18|ABW_A01|ABW_A19|0.354
19|ABW_A01|ABW_A20|0.1
20|ABW_A01|ABW_A21|39.766
21|ABW_A01|ABW_A22|3.0
22|ABW_A01|ABW_A23|9.84
23|ABW_A01|ABW_A24|0.1
24|ABW_A01|ABW_A25|0.1
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|6.041
27|ABW_A01|ABW_XH|1314.89
28|ABW_A01|ABW_XK01|28.462
29|ABW_A01|ABW_XK02|284.909
30|ABW_A01|ABW_XK03|0.102
31|ABW_A01|ABW_XNPISH|25.65
32|ABW_A02|ABW_A01|0.1
33|ABW_A02|ABW_A02|0.1
34|ABW_A02|ABW_A03|0.1
35|ABW_A02|ABW_A04|9.925
36|ABW_A02|ABW_A05|0.1
37|ABW_A02|ABW_A06|0.1
38|ABW_A02|ABW_A07|0.1
39|ABW_A02|ABW_A08|0.1
40|ABW_A02|ABW_A09|0.1
41|ABW_A02|ABW_A10|0.1
42|ABW_A02|ABW_A11|0.1
43|ABW_A02|ABW_A12|0.1
44|ABW_A02|ABW_A13|0.1
45|ABW_A02|ABW_A14|0.1
46|ABW_A02|ABW_A15|0.1
47|ABW_A02|ABW_A16|0.1
48|ABW_A02|ABW_A17|0.1
49|ABW_A02|ABW_A18|4.161
50|ABW_A02|ABW_A19|0.1
51|ABW_A02|ABW_A20|0.1
52|ABW_A02|ABW_A21|0.289
53|ABW_A02|ABW_A22|0.1
54|ABW_A02|ABW_A23|0.273
55|ABW_A02|ABW_A24|0.1
56|ABW_A02|ABW_A25|0.1
57|ABW_A02|ABW_A26|0.1
58|ABW_A02|ABW_XG|1.584
59|ABW_A02|ABW_XH|28.39
60|ABW_A02|ABW_XK01|0.1
61|ABW_A02|ABW_XK02|11.334
62|ABW_A02|ABW_XK03|0.1
63|ABW_A02|ABW_XNPISH|0.304
64|ABW_A03|ABW_A01|7.258
65|ABW_A03|ABW_A02|8.197
66|ABW_A03|ABW_A03|329.465
67|ABW_A03|ABW_A04|123.908
68|ABW_A03|ABW_A05|4.825
69|ABW_A03|ABW_A06|76.667
70|ABW_A03|ABW_A07|23725.2
71|ABW_A03|ABW_A08|138.82
72|ABW_A03|ABW_A09|6.241
73|ABW_A03|ABW_A10|13.057
74|ABW_A03|ABW_A11|8.727
75|ABW_A03|ABW_A12|970.248
76|ABW_A03|ABW_A13|14925.9
77|ABW_A03|ABW_A14|3906.59
78|ABW_A03|ABW_A15|0.891
79|ABW_A03|ABW_A16|27.249
80|ABW_A03|ABW_A17|13.997
81|ABW_A03|ABW_A18|109.475
82|ABW_A03|ABW_A19|859.609
83|ABW_A03|ABW_A20|14.71
84|ABW_A03|ABW_A21|243.748
85|ABW_A03|ABW_A22|389.257
86|ABW_A03|ABW_A23|101.874
87|ABW_A03|ABW_A24|0.31
88|ABW_A03|ABW_A25|3.347
89|ABW_A03|ABW_A26|0.163
90|ABW_A03|ABW_XG|28.616
91|ABW_A03|ABW_XH|737.272
92|ABW_A03|ABW_XK01|57.482
93|ABW_A03|ABW_XK02|2197.32
94|ABW_A03|ABW_XK03|0.272
95|ABW_A03|ABW_XNPISH|1.454
96|ABW_A04|ABW_A01|40.634
97|ABW_A04|ABW_A02|8.492
98|ABW_A04|ABW_A03|0.808
99|ABW_A04|ABW_A04|880.396
100|ABW_A04|ABW_A05|11.944
101|ABW_A04|ABW_A06|16.88
102|ABW_A04|ABW_A07|229.891
103|ABW_A04|ABW_A08|0.111
104|ABW_A04|ABW_A09|0.323
105|ABW_A04|ABW_A10|0.1
106|ABW_A04|ABW_A11|7.84
107|ABW_A04|ABW_A12|6.801
108|ABW_A04|ABW_A13|3.195
109|ABW_A04|ABW_A14|1.588
110|ABW_A04|ABW_A15|7.207
111|ABW_A04|ABW_A16|51.446
112|ABW_A04|ABW_A17|224.36
113|ABW_A04|ABW_A18|5663.92
114|ABW_A04|ABW_A19|4.326
115|ABW_A04|ABW_A20|1.223
116|ABW_A04|ABW_A21|301.341
117|ABW_A04|ABW_A22|295.843
118|ABW_A04|ABW_A23|605.274
119|ABW_A04|ABW_A24|5.174
120|ABW_A04|ABW_A25|0.169
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.101
123|ABW_A04|ABW_XH|22103.3
124|ABW_A04|ABW_XK01|0.1
125|ABW_A04|ABW_XK02|1386.27
126|ABW_A04|ABW_XK03|0.1
127|ABW_A04|ABW_XNPISH|608.335
128|ABW_A05|ABW_A01|2.239
129|ABW_A05|ABW_A02|8.618
130|ABW_A05|ABW_A03|11.438
131|ABW_A05|ABW_A04|99.692
132|ABW_A05|ABW_A05|278.357
133|ABW_A05|ABW_A06|133.737
134|ABW_A05|ABW_A07|636.185
135|ABW_A05|ABW_A08|6.3
136|ABW_A05|ABW_A09|54.77
137|ABW_A05|ABW_A10|56.726
138|ABW_A05|ABW_A11|185.094
139|ABW_A05|ABW_A12|3.523
140|ABW_A05|ABW_A13|36.06
141|ABW_A05|ABW_A14|406.513
142|ABW_A05|ABW_A15|6.178
143|ABW_A05|ABW_A16|145.357
144|ABW_A05|ABW_A17|139.485
145|ABW_A05|ABW_A18|216.21
146|ABW_A05|ABW_A19|58.551
147|ABW_A05|ABW_A20|22.613
148|ABW_A05|ABW_A21|178.859
149|ABW_A05|ABW_A22|188.981
150|ABW_A05|ABW_A23|307.35
151|ABW_A05|ABW_A24|1.589
152|ABW_A05|ABW_A25|7.131
153|ABW_A05|ABW_A26|0.103
154|ABW_A05|ABW_XG|2.071
155|ABW_A05|ABW_XH|4660.56
156|ABW_A05|ABW_XK01|496.004
157|ABW_A05|ABW_XK02|348.065
158|ABW_A05|ABW_XK03|1.607
159|ABW_A05|ABW_XNPISH|122.561
160|ABW_A06|ABW_A01|33.572
161|ABW_A06|ABW_A02|7.001
162|ABW_A06|ABW_A03|78.865
163|ABW_A06|ABW_A04|4257.77
164|ABW_A06|ABW_A05|134.434
165|ABW_A06|ABW_A06|7066.15
166|ABW_A06|ABW_A07|5806.82
167|ABW_A06|ABW_A08|94.492
168|ABW_A06|ABW_A09|328.247
169|ABW_A06|ABW_A10|108.352
170|ABW_A06|ABW_A11|1944.99
171|ABW_A06|ABW_A12|52.733
172|ABW_A06|ABW_A13|249.081
173|ABW_A06|ABW_A14|9633.01
174|ABW_A06|ABW_A15|54.967
