|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.092
2|ABW_A01|ABW_A03|2.441
3|ABW_A01|ABW_A04|605.791
4|ABW_A01|ABW_A05|3.36
5|ABW_A01|ABW_A06|154.036
6|ABW_A01|ABW_A07|94.984
7|ABW_A01|ABW_A08|0.186
8|ABW_A01|ABW_A09|0.165
9|ABW_A01|ABW_A10|0.108
10|ABW_A01|ABW_A11|1.043
11|ABW_A01|ABW_A12|0.121
12|ABW_A01|ABW_A13|0.931
13|ABW_A01|ABW_A14|73.008
14|ABW_A01|ABW_A15|0.305
15|ABW_A01|ABW_A16|4.554
16|ABW_A01|ABW_A17|4.577
17|ABW_A01|ABW_A18|322.906
18|ABW_A01|ABW_A19|1.478
19|ABW_A01|ABW_A20|0.416
20|ABW_A01|ABW_A21|120.068
21|ABW_A01|ABW_A22|9.92
22|ABW_A01|ABW_A23|30.567
23|ABW_A01|ABW_A24|0.302
24|ABW_A01|ABW_A25|0.136
25|ABW_A01|ABW_A26|0.143
26|ABW_A01|ABW_XG|1.597
27|ABW_A01|ABW_XH|676.082
28|ABW_A01|ABW_XK01|11.799
29|ABW_A01|ABW_XK02|72.159
30|ABW_A01|ABW_XK03|0.042
31|ABW_A01|ABW_XNPISH|13.13
32|ABW_A02|ABW_A01|0.588
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|1.25
35|ABW_A02|ABW_A04|31.507
36|ABW_A02|ABW_A05|0.74
37|ABW_A02|ABW_A06|1.139
38|ABW_A02|ABW_A07|1.458
39|ABW_A02|ABW_A08|0.884
40|ABW_A02|ABW_A09|0.854
41|ABW_A02|ABW_A10|0.53
42|ABW_A02|ABW_A11|1.028
43|ABW_A02|ABW_A12|0.471
44|ABW_A02|ABW_A13|1.081
45|ABW_A02|ABW_A14|1.061
46|ABW_A02|ABW_A15|1.234
47|ABW_A02|ABW_A16|0.915
48|ABW_A02|ABW_A17|1.09
49|ABW_A02|ABW_A18|37.79
50|ABW_A02|ABW_A19|1.486
51|ABW_A02|ABW_A20|1.43
52|ABW_A02|ABW_A21|2.509
53|ABW_A02|ABW_A22|1.02
54|ABW_A02|ABW_A23|2.49
55|ABW_A02|ABW_A24|1.181
56|ABW_A02|ABW_A25|0.526
57|ABW_A02|ABW_A26|0.412
58|ABW_A02|ABW_XG|0.565
59|ABW_A02|ABW_XH|18.732
60|ABW_A02|ABW_XK01|0.059
61|ABW_A02|ABW_XK02|3.842
62|ABW_A02|ABW_XK03|0.059
63|ABW_A02|ABW_XNPISH|0.2
64|ABW_A03|ABW_A01|4.062
65|ABW_A03|ABW_A02|1.292
66|ABW_A03|ABW_A03|466.41
67|ABW_A03|ABW_A04|51.496
68|ABW_A03|ABW_A05|3.09
69|ABW_A03|ABW_A06|102.335
70|ABW_A03|ABW_A07|56230.4
71|ABW_A03|ABW_A08|102.088
72|ABW_A03|ABW_A09|4.196
73|ABW_A03|ABW_A10|5.153
74|ABW_A03|ABW_A11|9.747
75|ABW_A03|ABW_A12|489.244
76|ABW_A03|ABW_A13|22635.1
77|ABW_A03|ABW_A14|5827.33
78|ABW_A03|ABW_A15|1.013
79|ABW_A03|ABW_A16|41.398
80|ABW_A03|ABW_A17|18.329
81|ABW_A03|ABW_A18|175.058
82|ABW_A03|ABW_A19|1885.99
83|ABW_A03|ABW_A20|26.142
84|ABW_A03|ABW_A21|406.811
85|ABW_A03|ABW_A22|696.236
86|ABW_A03|ABW_A23|173.603
87|ABW_A03|ABW_A24|0.379
88|ABW_A03|ABW_A25|0.919
89|ABW_A03|ABW_A26|0.111
90|ABW_A03|ABW_XG|9.391
