|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.141
1|ABW_A01|ABW_A02|0.183
2|ABW_A01|ABW_A03|1.613
3|ABW_A01|ABW_A04|537.674
4|ABW_A01|ABW_A05|3.086
5|ABW_A01|ABW_A06|127.376
6|ABW_A01|ABW_A07|69.828
7|ABW_A01|ABW_A08|0.143
8|ABW_A01|ABW_A09|0.139
9|ABW_A01|ABW_A10|0.127
10|ABW_A01|ABW_A11|0.757
11|ABW_A01|ABW_A12|0.143
12|ABW_A01|ABW_A13|0.612
13|ABW_A01|ABW_A14|58.69
14|ABW_A01|ABW_A15|0.233
15|ABW_A01|ABW_A16|3.416
16|ABW_A01|ABW_A17|5.515
17|ABW_A01|ABW_A18|273.781
18|ABW_A01|ABW_A19|0.968
19|ABW_A01|ABW_A20|0.264
20|ABW_A01|ABW_A21|95.447
21|ABW_A01|ABW_A22|8.495
22|ABW_A01|ABW_A23|26.372
23|ABW_A01|ABW_A24|0.327
24|ABW_A01|ABW_A25|0.174
25|ABW_A01|ABW_A26|0.555
26|ABW_A01|ABW_XG|10.49
27|ABW_A01|ABW_XH|2499.51
28|ABW_A01|ABW_XK01|52.001
29|ABW_A01|ABW_XK02|210.168
30|ABW_A01|ABW_XK03|0.171
31|ABW_A01|ABW_XNPISH|46.69
32|ABW_A02|ABW_A01|0.324
33|ABW_A02|ABW_A02|0.141
34|ABW_A02|ABW_A03|0.619
35|ABW_A02|ABW_A04|23.13
36|ABW_A02|ABW_A05|0.463
37|ABW_A02|ABW_A06|0.579
38|ABW_A02|ABW_A07|0.722
39|ABW_A02|ABW_A08|0.492
40|ABW_A02|ABW_A09|0.57
41|ABW_A02|ABW_A10|0.448
42|ABW_A02|ABW_A11|0.531
43|ABW_A02|ABW_A12|0.357
44|ABW_A02|ABW_A13|0.574
45|ABW_A02|ABW_A14|0.58
46|ABW_A02|ABW_A15|0.726
47|ABW_A02|ABW_A16|0.504
48|ABW_A02|ABW_A17|0.859
49|ABW_A02|ABW_A18|26.949
50|ABW_A02|ABW_A19|0.78
51|ABW_A02|ABW_A20|0.782
52|ABW_A02|ABW_A21|1.487
53|ABW_A02|ABW_A22|0.649
54|ABW_A02|ABW_A23|1.65
55|ABW_A02|ABW_A24|0.985
56|ABW_A02|ABW_A25|0.494
57|ABW_A02|ABW_A26|1.258
58|ABW_A02|ABW_XG|3.35
59|ABW_A02|ABW_XH|66.967
60|ABW_A02|ABW_XK01|0.223
61|ABW_A02|ABW_XK02|10.212
62|ABW_A02|ABW_XK03|0.223
63|ABW_A02|ABW_XNPISH|0.645
64|ABW_A03|ABW_A01|5.79
65|ABW_A03|ABW_A02|2.351
66|ABW_A03|ABW_A03|466.41
67|ABW_A03|ABW_A04|54.323
68|ABW_A03|ABW_A05|4.739
69|ABW_A03|ABW_A06|101.545
70|ABW_A03|ABW_A07|48305.1
71|ABW_A03|ABW_A08|115.687
72|ABW_A03|ABW_A09|5.546
73|ABW_A03|ABW_A10|8.847
74|ABW_A03|ABW_A11|11.043
75|ABW_A03|ABW_A12|731.008
76|ABW_A03|ABW_A13|23133.7
77|ABW_A03|ABW_A14|5917.29
78|ABW_A03|ABW_A15|1.299
79|ABW_A03|ABW_A16|42.732
80|ABW_A03|ABW_A17|26.397
81|ABW_A03|ABW_A18|187.994
82|ABW_A03|ABW_A19|1663.86
83|ABW_A03|ABW_A20|25.958
84|ABW_A03|ABW_A21|399.043
85|ABW_A03|ABW_A22|777.589
86|ABW_A03|ABW_A23|190.833
87|ABW_A03|ABW_A24|0.611
88|ABW_A03|ABW_A25|1.665
89|ABW_A03|ABW_A26|0.683
90|ABW_A03|ABW_XG|46.283
91|ABW_A03|ABW_XH|1243.68
92|ABW_A03|ABW_XK01|92.492
93|ABW_A03|ABW_XK02|1449.58
94|ABW_A03|ABW_XK03|0.442
95|ABW_A03|ABW_XNPISH|2.432
96|ABW_A04|ABW_A01|86.839
97|ABW_A04|ABW_A02|6.471
98|ABW_A04|ABW_A03|3.4
99|ABW_A04|ABW_A04|1020.9
100|ABW_A04|ABW_A05|31.221
101|ABW_A04|ABW_A06|61.111
102|ABW_A04|ABW_A07|1164.22
103|ABW_A04|ABW_A08|0.383
104|ABW_A04|ABW_A09|0.856
105|ABW_A04|ABW_A10|0.372
106|ABW_A04|ABW_A11|27.064
107|ABW_A04|ABW_A12|20.66
108|ABW_A04|ABW_A13|11.643
109|ABW_A04|ABW_A14|5.474
110|ABW_A04|ABW_A15|29.015
111|ABW_A04|ABW_A16|171.29
112|ABW_A04|ABW_A17|1241.32
113|ABW_A04|ABW_A18|21048.7
114|ABW_A04|ABW_A19|20.527
115|ABW_A04|ABW_A20|5.488
116|ABW_A04|ABW_A21|1023.11
117|ABW_A04|ABW_A22|1323.09
118|ABW_A04|ABW_A23|2415.25
119|ABW_A04|ABW_A24|25.288
