|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.115
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.414
3|ABW_A01|ABW_A04|1000.12
4|ABW_A01|ABW_A05|2.527
5|ABW_A01|ABW_A06|88.285
6|ABW_A01|ABW_A07|40.6
7|ABW_A01|ABW_A08|0.134
8|ABW_A01|ABW_A09|0.134
9|ABW_A01|ABW_A10|0.12
10|ABW_A01|ABW_A11|0.641
11|ABW_A01|ABW_A12|0.139
12|ABW_A01|ABW_A13|0.508
13|ABW_A01|ABW_A14|37.095
14|ABW_A01|ABW_A15|0.163
15|ABW_A01|ABW_A16|2.417
16|ABW_A01|ABW_A17|3.256
17|ABW_A01|ABW_A18|153.904
18|ABW_A01|ABW_A19|0.617
19|ABW_A01|ABW_A20|0.182
20|ABW_A01|ABW_A21|59.042
21|ABW_A01|ABW_A22|4.974
22|ABW_A01|ABW_A23|14.627
23|ABW_A01|ABW_A24|0.152
24|ABW_A01|ABW_A25|0.108
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|7.336
27|ABW_A01|ABW_XH|1542.48
28|ABW_A01|ABW_XK01|36.374
29|ABW_A01|ABW_XK02|216.682
30|ABW_A01|ABW_XK03|0.131
31|ABW_A01|ABW_XNPISH|30.09
32|ABW_A02|ABW_A01|0.218
33|ABW_A02|ABW_A02|0.115
34|ABW_A02|ABW_A03|0.357
35|ABW_A02|ABW_A04|24.336
36|ABW_A02|ABW_A05|0.256
37|ABW_A02|ABW_A06|0.317
38|ABW_A02|ABW_A07|0.351
39|ABW_A02|ABW_A08|0.261
40|ABW_A02|ABW_A09|0.26
41|ABW_A02|ABW_A10|0.227
42|ABW_A02|ABW_A11|0.297
43|ABW_A02|ABW_A12|0.249
44|ABW_A02|ABW_A13|0.317
45|ABW_A02|ABW_A14|0.289
46|ABW_A02|ABW_A15|0.303
47|ABW_A02|ABW_A16|0.274
48|ABW_A02|ABW_A17|0.335
49|ABW_A02|ABW_A18|10.116
50|ABW_A02|ABW_A19|0.332
51|ABW_A02|ABW_A20|0.32
52|ABW_A02|ABW_A21|0.72
53|ABW_A02|ABW_A22|0.281
54|ABW_A02|ABW_A23|0.682
55|ABW_A02|ABW_A24|0.275
56|ABW_A02|ABW_A25|0.189
57|ABW_A02|ABW_A26|0.163
58|ABW_A02|ABW_XG|2.161
59|ABW_A02|ABW_XH|37.575
60|ABW_A02|ABW_XK01|0.151
61|ABW_A02|ABW_XK02|9.863
62|ABW_A02|ABW_XK03|0.151
63|ABW_A02|ABW_XNPISH|0.402
64|ABW_A03|ABW_A01|4.62
65|ABW_A03|ABW_A02|2.966
66|ABW_A03|ABW_A03|380.868
67|ABW_A03|ABW_A04|118.358
68|ABW_A03|ABW_A05|3.156
69|ABW_A03|ABW_A06|80.642
70|ABW_A03|ABW_A07|32627.6
71|ABW_A03|ABW_A08|87.738
72|ABW_A03|ABW_A09|4.0
73|ABW_A03|ABW_A10|6.98
74|ABW_A03|ABW_A11|8.193
75|ABW_A03|ABW_A12|742.04
76|ABW_A03|ABW_A13|18283.5
77|ABW_A03|ABW_A14|4254.76
78|ABW_A03|ABW_A15|0.753
79|ABW_A03|ABW_A16|31.512
80|ABW_A03|ABW_A17|16.642
81|ABW_A03|ABW_A18|122.076
82|ABW_A03|ABW_A19|1051.14
83|ABW_A03|ABW_A20|16.8
84|ABW_A03|ABW_A21|278.813
85|ABW_A03|ABW_A22|486.779
86|ABW_A03|ABW_A23|116.089
87|ABW_A03|ABW_A24|0.273
88|ABW_A03|ABW_A25|1.044
89|ABW_A03|ABW_A26|0.1
90|ABW_A03|ABW_XG|33.598
91|ABW_A03|ABW_XH|834.266
92|ABW_A03|ABW_XK01|69.915
93|ABW_A03|ABW_XK02|1595.16
94|ABW_A03|ABW_XK03|0.33
95|ABW_A03|ABW_XNPISH|1.645
96|ABW_A04|ABW_A01|29.932
97|ABW_A04|ABW_A02|3.636
98|ABW_A04|ABW_A03|1.044
99|ABW_A04|ABW_A04|833.637
100|ABW_A04|ABW_A05|9.621
101|ABW_A04|ABW_A06|20.021
102|ABW_A04|ABW_A07|333.852
103|ABW_A04|ABW_A08|0.106
104|ABW_A04|ABW_A09|0.243
105|ABW_A04|ABW_A10|0.101
106|ABW_A04|ABW_A11|8.39
107|ABW_A04|ABW_A12|6.215
108|ABW_A04|ABW_A13|4.157
109|ABW_A04|ABW_A14|1.794
110|ABW_A04|ABW_A15|7.559
111|ABW_A04|ABW_A16|60.113
112|ABW_A04|ABW_A17|287.161
113|ABW_A04|ABW_A18|6407.39
114|ABW_A04|ABW_A19|5.605
115|ABW_A04|ABW_A20|1.505
116|ABW_A04|ABW_A21|347.692
117|ABW_A04|ABW_A22|379.199
118|ABW_A04|ABW_A23|700.164
119|ABW_A04|ABW_A24|5.268
120|ABW_A04|ABW_A25|0.1
121|ABW_A04|ABW_A26|0.1
122|ABW_A04|ABW_XG|0.116
123|ABW_A04|ABW_XH|24530.9
124|ABW_A04|ABW_XK01|0.119
125|ABW_A04|ABW_XK02|990.123
126|ABW_A04|ABW_XK03|0.119
127|ABW_A04|ABW_XNPISH|675.149
128|ABW_A05|ABW_A01|2.053
129|ABW_A05|ABW_A02|4.696
130|ABW_A05|ABW_A03|21.031
131|ABW_A05|ABW_A04|129.637
132|ABW_A05|ABW_A05|263.573
133|ABW_A05|ABW_A06|210.365
134|ABW_A05|ABW_A07|1156.42
135|ABW_A05|ABW_A08|5.467
136|ABW_A05|ABW_A09|45.566
137|ABW_A05|ABW_A10|40.313
138|ABW_A05|ABW_A11|263.805
139|ABW_A05|ABW_A12|4.435
140|ABW_A05|ABW_A13|61.481
141|ABW_A05|ABW_A14|561.093
142|ABW_A05|ABW_A15|8.95
143|ABW_A05|ABW_A16|207.094
144|ABW_A05|ABW_A17|235.068
145|ABW_A05|ABW_A18|293.559
146|ABW_A05|ABW_A19|97.555
147|ABW_A05|ABW_A20|36.233
148|ABW_A05|ABW_A21|242.461
149|ABW_A05|ABW_A22|291.89
150|ABW_A05|ABW_A23|420.114
151|ABW_A05|ABW_A24|2.135
152|ABW_A05|ABW_A25|2.66
153|ABW_A05|ABW_A26|0.1
154|ABW_A05|ABW_XG|2.487
155|ABW_A05|ABW_XH|5376.76
156|ABW_A05|ABW_XK01|621.93
157|ABW_A05|ABW_XK02|260.577
158|ABW_A05|ABW_XK03|2.015
159|ABW_A05|ABW_XNPISH|141.395
160|ABW_A06|ABW_A01|23.979
161|ABW_A06|ABW_A02|2.959
162|ABW_A06|ABW_A03|104.378
163|ABW_A06|ABW_A04|4336.4
164|ABW_A06|ABW_A05|100.602
165|ABW_A06|ABW_A06|8269.15
166|ABW_A06|ABW_A07|8358.05
167|ABW_A06|ABW_A08|67.289
168|ABW_A06|ABW_A09|226.354
169|ABW_A06|ABW_A10|64.477
170|ABW_A06|ABW_A11|2054.5
171|ABW_A06|ABW_A12|46.824
172|ABW_A06|ABW_A13|325.82
173|ABW_A06|ABW_A14|10596.2
174|ABW_A06|ABW_A15|54.061
175|ABW_A06|ABW_A16|1733.24
176|ABW_A06|ABW_A17|1265.05
177|ABW_A06|ABW_A18|2956.09
178|ABW_A06|ABW_A19|806.652
179|ABW_A06|ABW_A20|1535.64
