"","Year","ROW","COL","Value","GrossOutput_Row","GrossOutput_Col"
"1",2005,"ABW_A01","ABW_A01",0.12,4871.39100000002,4871.39100000002
"2",2005,"ABW_A02","ABW_A01",0.24,4392.26699999993,4871.39100000002
"3",2005,"ABW_A03","ABW_A01",4.848,69371.2239999993,4871.39100000002
"4",2005,"ABW_A04","ABW_A01",30.949,96946.2460000003,4871.39100000002
"5",2005,"ABW_A05","ABW_A01",2.195,13010.8000000003,4871.39100000002
"6",2005,"ABW_A06","ABW_A01",25.468,67575.1980000007,4871.39100000002
"7",2005,"ABW_A07","ABW_A01",65.454,412507.977000001,4871.39100000002
"8",2005,"ABW_A08","ABW_A01",1.289,15776.591,4871.39100000002
"9",2005,"ABW_A09","ABW_A01",2.946,57312.327,4871.39100000002
"10",2005,"ABW_A10","ABW_A01",0.266,26143.0259999999,4871.39100000002
"11",2005,"ABW_A11","ABW_A01",2.543,29332.904,4871.39100000002
"12",2005,"ABW_A12","ABW_A01",0.123,6536.906,4871.39100000002
"13",2005,"ABW_A13","ABW_A01",115.064,197815.073000012,4871.39100000002
"14",2005,"ABW_A14","ABW_A01",27.454,318945.278,4871.39100000002
"15",2005,"ABW_A15","ABW_A01",5.252,11836.334,4871.39100000002
"16",2005,"ABW_A16","ABW_A01",325.803,218503.691,4871.39100000002
"17",2005,"ABW_A17","ABW_A01",23.705,173121.295,4871.39100000002
"18",2005,"ABW_A18","ABW_A01",15.572,463806.528,4871.39100000002
"19",2005,"ABW_A19","ABW_A01",77.393,214241.979000001,4871.39100000002
"20",2005,"ABW_A20","ABW_A01",8.539,145579.153,4871.39100000002
"21",2005,"ABW_A21","ABW_A01",990.35,876223.774999964,4871.39100000002
"22",2005,"ABW_A22","ABW_A01",1.728,369832.615999999,4871.39100000002
"23",2005,"ABW_A23","ABW_A01",31.749,446274.075,4871.39100000002
"24",2005,"ABW_A24","ABW_A01",0.105,7518.90100000001,4871.39100000002
"25",2005,"ABW_A25","ABW_A01",0.428,4426.63200000015,4871.39100000002
"26",2005,"ABW_A26","ABW_A01",0.206,3255.85499999999,4871.39100000002
"27",2005,"LG01_LG01","ABW_A01",77.913,NA,4871.39100000002
"28",2005,"LG02_LG02","ABW_A01",-25.919,NA,4871.39100000002
"29",2005,"LH01_LH01","ABW_A01",2247.45,NA,4871.39100000002
"30",2005,"LK01_LK01","ABW_A01",1235.82,NA,4871.39100000002
"31",2005,"LK02_LK02","ABW_A01",101.061,NA,4871.39100000002
"32",2005,"LK03_LK03","ABW_A01",415.612,NA,4871.39100000002
"33",2005,"Imp_A01","ABW_A01",544.781,NA,4871.39100000002
"34",2005,"Imp_A02","ABW_A01",31.089,NA,4871.39100000002
"35",2005,"Imp_A03","ABW_A01",88.382,NA,4871.39100000002
"36",2005,"Imp_A04","ABW_A01",321,NA,4871.39100000002
