|ROW|COLNew|Value
0|ABW_A01|ABW_A01|0.12
1|ABW_A01|ABW_A02|0.1
2|ABW_A01|ABW_A03|1.476
3|ABW_A01|ABW_A04|1058.95
4|ABW_A01|ABW_A05|2.587
5|ABW_A01|ABW_A06|90.994
6|ABW_A01|ABW_A07|45.147
7|ABW_A01|ABW_A08|0.138
8|ABW_A01|ABW_A09|0.137
9|ABW_A01|ABW_A10|0.122
10|ABW_A01|ABW_A11|0.66
11|ABW_A01|ABW_A12|0.138
12|ABW_A01|ABW_A13|0.533
13|ABW_A01|ABW_A14|39.28
14|ABW_A01|ABW_A15|0.169
15|ABW_A01|ABW_A16|2.545
16|ABW_A01|ABW_A17|3.447
17|ABW_A01|ABW_A18|163.48
18|ABW_A01|ABW_A19|0.669
19|ABW_A01|ABW_A20|0.193
20|ABW_A01|ABW_A21|62.446
21|ABW_A01|ABW_A22|5.285
22|ABW_A01|ABW_A23|15.608
23|ABW_A01|ABW_A24|0.158
24|ABW_A01|ABW_A25|0.112
25|ABW_A01|ABW_A26|0.1
26|ABW_A01|ABW_XG|7.764
27|ABW_A01|ABW_XH|1637.72
28|ABW_A01|ABW_XK01|39.019
29|ABW_A01|ABW_XK02|229.305
30|ABW_A01|ABW_XK03|0.14
31|ABW_A01|ABW_XNPISH|31.948
32|ABW_A02|ABW_A01|0.24
33|ABW_A02|ABW_A02|0.12
34|ABW_A02|ABW_A03|0.388
35|ABW_A02|ABW_A04|26.628
36|ABW_A02|ABW_A05|0.276
37|ABW_A02|ABW_A06|0.342
38|ABW_A02|ABW_A07|0.398
39|ABW_A02|ABW_A08|0.284
40|ABW_A02|ABW_A09|0.28
41|ABW_A02|ABW_A10|0.244
42|ABW_A02|ABW_A11|0.321
43|ABW_A02|ABW_A12|0.26
44|ABW_A02|ABW_A13|0.343
45|ABW_A02|ABW_A14|0.314
46|ABW_A02|ABW_A15|0.33
47|ABW_A02|ABW_A16|0.296
48|ABW_A02|ABW_A17|0.365
49|ABW_A02|ABW_A18|10.988
